Oklahoma, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,0.41,-1.80
195111,2.07,-0.14
195211,2.91,0.70
195311,1.75,-0.46
195411,0.27,-1.94
195511,0.21,-2.00
195611,1.91,-0.30
195711,3.18,0.97
195811,1.77,-0.44
195911,1.14,-1.07
196011,0.49,-1.72
196111,3.69,1.48
196211,1.80,-0.41
196311,1.68,-0.53
196411,5.18,2.97
196511,0.48,-1.73
196611,0.68,-1.53
196711,0.74,-1.47
196811,4.58,2.37
196911,0.45,-1.76
197011,0.84,-1.37
197111,1.52,-0.69
197211,4.13,1.92
197311,3.63,1.42
197411,3.56,1.35
197511,2.91,0.70
197611,0.49,-1.72
197711,1.96,-0.25
197811,3.78,1.57
197911,2.44,0.23
198011,1.04,-1.17
198111,2.82,0.61
198211,3.27,1.06
198311,2.27,0.06
198411,2.76,0.55
198511,3.60,1.39
198611,3.44,1.23
198711,2.96,0.75
198811,2.72,0.51
198911,0.16,-2.05
199011,2.67,0.46
199111,2.85,0.64
199211,5.57,3.36
199311,1.89,-0.32
199411,5.47,3.26
199511,0.50,-1.71
199611,5.32,3.11
199711,1.68,-0.53
199811,3.29,1.08
199911,0.83,-1.38
200011,3.76,1.55
200111,1.75,-0.46
200211,0.63,-1.58
200311,1.99,-0.22
200411,5.96,3.75
200511,0.46,-1.75
200611,2.45,0.24
200711,0.48,-1.73
200811,1.06,-1.15
200911,0.73,-1.48
201011,1.87,-0.34
201111,4.38,2.17
201211,0.63,-1.58
201311,1.72,-0.49
201411,2.20,-0.01
201511,6.05,3.84
201611,1.25,-0.96
201711,0.26,-1.95
201811,1.09,-1.12
201911,2.34,0.13
202011,1.10,-1.11
202111,0.90,-1.31
