Mississippi, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,4.46,-1.11
195112,8.01,2.44
195212,5.17,-0.40
195312,7.62,2.05
195412,4.40,-1.17
195512,3.00,-2.57
195612,6.36,0.79
195712,3.71,-1.86
195812,1.62,-3.95
195912,5.04,-0.53
196012,3.93,-1.64
196112,11.49,5.92
196212,2.90,-2.67
196312,4.93,-0.64
196412,5.94,0.37
196512,3.22,-2.35
196612,4.95,-0.62
196712,9.98,4.41
196812,7.50,1.93
196912,8.01,2.44
197012,4.45,-1.12
197112,8.88,3.31
197212,8.66,3.09
197312,7.08,1.51
197412,7.08,1.51
197512,3.80,-1.77
197612,4.29,-1.28
197712,2.96,-2.61
197812,6.41,0.84
197912,4.05,-1.52
198012,1.25,-4.32
198112,4.50,-1.07
198212,14.34,8.77
198312,9.79,4.22
198412,2.06,-3.51
198512,3.75,-1.82
198612,4.93,-0.64
198712,4.61,-0.96
198812,5.00,-0.57
198912,4.80,-0.77
199012,8.57,3.00
199112,7.15,1.58
199212,4.96,-0.61
199312,4.34,-1.23
199412,4.71,-0.86
199512,6.21,0.64
199612,5.08,-0.49
199712,5.18,-0.39
199812,6.34,0.77
199912,3.75,-1.82
200012,4.21,-1.36
200112,5.98,0.41
200212,7.13,1.56
200312,3.37,-2.20
200412,5.78,0.21
200512,4.37,-1.20
200612,6.17,0.60
200712,4.02,-1.55
200812,8.20,2.63
200912,8.89,3.32
201012,1.59,-3.98
201112,6.11,0.54
201212,7.20,1.63
201312,5.41,-0.16
201412,5.72,0.15
201512,7.23,1.66
201612,5.02,-0.55
201712,5.04,-0.53
201812,8.52,2.95
201912,5.47,-0.10
202012,4.75,-0.82
202112,3.65,-1.92
