Iowa, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,2.77,-0.17
195104,4.89,1.95
195204,1.87,-1.07
195304,3.16,0.22
195404,4.37,1.43
195504,3.50,0.56
195604,1.98,-0.96
195704,2.52,-0.42
195804,2.23,-0.71
195904,2.83,-0.11
196004,3.27,0.33
196104,1.99,-0.95
196204,1.80,-1.14
196304,3.13,0.19
196404,5.13,2.19
196504,4.60,1.66
196604,1.93,-1.01
196704,3.34,0.40
196804,4.39,1.45
196904,3.37,0.43
197004,2.31,-0.63
197104,1.37,-1.57
197204,3.58,0.64
197304,4.63,1.69
197404,3.34,0.40
197504,3.82,0.88
197604,4.59,1.65
197704,2.53,-0.41
197804,4.64,1.70
197904,3.05,0.11
198004,1.44,-1.50
198104,3.41,0.47
198204,2.46,-0.48
198304,2.91,-0.03
198404,5.76,2.82
198504,2.34,-0.60
198604,4.57,1.63
198704,1.92,-1.02
198804,1.91,-1.03
198904,2.09,-0.85
199004,2.26,-0.68
199104,5.83,2.89
199204,3.60,0.66
199304,3.65,0.71
199404,2.41,-0.53
199504,4.90,1.96
199604,1.63,-1.31
199704,2.63,-0.31
199804,3.94,1.00
199904,6.26,3.32
200004,2.03,-0.91
200104,3.60,0.66
200204,3.62,0.68
200304,3.25,0.31
200404,1.85,-1.09
200504,3.45,0.51
200604,4.30,1.36
200704,4.57,1.63
200804,5.86,2.92
200904,3.60,0.66
201004,3.70,0.76
201104,3.81,0.87
201204,3.90,0.96
201304,6.43,3.49
201404,4.65,1.71
201504,3.37,0.43
201604,3.19,0.25
201704,3.80,0.86
201804,1.54,-1.40
201904,3.03,0.09
202004,1.65,-1.29
202104,1.53,-1.41
