West Virginia, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,3.57,0.45
195102,3.71,0.59
195202,1.79,-1.33
195302,2.91,-0.21
195402,1.49,-1.63
195502,5.01,1.89
195602,6.19,3.07
195702,4.44,1.32
195802,2.99,-0.13
195902,2.38,-0.74
196002,3.88,0.76
196102,4.00,0.88
196202,4.73,1.61
196302,2.42,-0.70
196402,3.70,0.58
196502,2.51,-0.61
196602,3.31,0.19
196702,2.76,-0.36
196802,0.65,-2.47
196902,1.63,-1.49
197002,2.74,-0.38
197102,3.66,0.54
197202,5.27,2.15
197302,2.81,-0.31
197402,2.02,-1.10
197502,3.51,0.39
197602,2.30,-0.82
197702,1.16,-1.96
197802,0.96,-2.16
197902,4.06,0.94
198002,1.66,-1.46
198102,3.78,0.66
198202,3.74,0.62
198302,2.40,-0.72
198402,3.51,0.39
198502,2.57,-0.55
198602,4.36,1.24
198702,2.39,-0.73
198802,2.40,-0.72
198902,4.49,1.37
199002,3.68,0.56
199102,2.87,-0.25
199202,2.88,-0.24
199302,2.73,-0.39
199402,5.43,2.31
199502,2.55,-0.57
199602,3.42,0.30
199702,1.90,-1.22
199802,4.40,1.28
199902,2.37,-0.75
200002,4.00,0.88
200102,2.16,-0.96
200202,1.00,-2.12
200302,6.23,3.11
200402,2.88,-0.24
200502,2.34,-0.78
200602,1.37,-1.75
200702,2.47,-0.65
200802,3.65,0.53
200902,1.48,-1.64
201002,3.35,0.23
201102,2.95,-0.17
201202,2.30,-0.82
201302,1.83,-1.29
201402,4.18,1.06
201502,2.74,-0.38
201602,3.65,0.53
201702,1.75,-1.37
201802,6.85,3.73
201902,5.48,2.36
202002,5.27,2.15
202102,3.86,0.74
