Mississippi, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,7.04,2.03
195102,4.70,-0.31
195202,4.31,-0.70
195302,7.87,2.86
195402,2.51,-2.50
195502,6.01,1.00
195602,8.92,3.91
195702,4.17,-0.84
195802,3.40,-1.61
195902,5.18,0.17
196002,4.33,-0.68
196102,10.15,5.14
196202,3.94,-1.07
196302,3.06,-1.95
196402,3.63,-1.38
196502,6.91,1.90
196602,9.84,4.83
196702,4.29,-0.72
196802,2.57,-2.44
196902,4.35,-0.66
197002,3.60,-1.41
197102,7.04,2.03
197202,2.55,-2.46
197302,4.24,-0.77
197402,4.84,-0.17
197502,5.90,0.89
197602,3.53,-1.48
197702,2.89,-2.12
197802,2.22,-2.79
197902,6.62,1.61
198002,2.58,-2.43
198102,4.54,-0.47
198202,5.76,0.75
198302,8.13,3.12
198402,5.18,0.17
198502,6.21,1.20
198602,2.40,-2.61
198702,8.85,3.84
198802,4.70,-0.31
198902,5.20,0.19
199002,9.17,4.16
199102,7.98,2.97
199202,4.99,-0.02
199302,3.39,-1.62
199402,5.14,0.13
199502,3.74,-1.27
199602,2.82,-2.19
199702,7.30,2.29
199802,6.00,0.99
199902,2.16,-2.85
200002,1.88,-3.13
200102,5.71,0.70
200202,3.42,-1.59
200302,8.83,3.82
200402,8.44,3.43
200502,5.42,0.41
200602,6.15,1.14
200702,2.44,-2.57
200802,5.56,0.55
200902,3.32,-1.69
201002,4.31,-0.70
201102,2.71,-2.30
201202,5.72,0.71
201302,7.12,2.11
201402,6.00,0.99
201502,4.09,-0.92
201602,5.41,0.40
201702,2.83,-2.18
201802,10.15,5.14
201902,7.72,2.71
202002,9.64,4.63
202102,5.22,0.21
