Delaware, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,1.94,-1.54
195104,2.73,-0.75
195204,5.89,2.41
195304,4.24,0.76
195404,3.92,0.44
195504,2.80,-0.68
195604,2.37,-1.11
195704,2.39,-1.09
195804,4.66,1.18
195904,3.40,-0.08
196004,2.59,-0.89
196104,3.81,0.33
196204,3.84,0.36
196304,1.09,-2.39
196404,5.19,1.71
196504,2.26,-1.22
196604,3.95,0.47
196704,2.14,-1.34
196804,1.72,-1.76
196904,3.27,-0.21
197004,4.83,1.35
197104,2.64,-0.84
197204,4.13,0.65
197304,4.68,1.20
197404,2.14,-1.34
197504,3.74,0.26
197604,1.30,-2.18
197704,2.69,-0.79
197804,2.51,-0.97
197904,3.38,-0.10
198004,4.97,1.49
198104,4.29,0.81
198204,4.62,1.14
198304,7.22,3.74
198404,4.44,0.96
198504,0.58,-2.90
198604,2.24,-1.24
198704,2.99,-0.49
198804,2.95,-0.53
198904,4.98,1.50
199004,3.84,0.36
199104,3.17,-0.31
199204,1.65,-1.83
199304,4.52,1.04
199404,3.11,-0.37
199504,2.33,-1.15
199604,4.61,1.13
199704,3.36,-0.12
199804,3.14,-0.34
199904,2.88,-0.60
200004,3.83,0.35
200104,1.84,-1.64
200204,4.04,0.56
200304,3.46,-0.02
200404,5.50,2.02
200504,3.88,0.40
200604,3.16,-0.32
200704,5.91,2.43
200804,3.34,-0.14
200904,5.30,1.82
201004,1.91,-1.57
201104,3.30,-0.18
201204,2.71,-0.77
201304,3.68,0.20
201404,4.40,0.92
201504,3.13,-0.35
201604,2.73,-0.75
201704,2.63,-0.85
201804,3.40,-0.08
201904,3.57,0.09
202004,3.96,0.48
202104,2.28,-1.20
