Virginia, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.39,-0.96
195108,3.41,-0.94
195208,5.66,1.31
195308,2.97,-1.38
195408,3.65,-0.70
195508,9.05,4.70
195608,3.14,-1.21
195708,3.44,-0.91
195808,6.11,1.76
195908,3.50,-0.85
196008,4.91,0.56
196108,5.04,0.69
196208,2.56,-1.79
196308,2.36,-1.99
196408,4.05,-0.30
196508,3.24,-1.11
196608,3.23,-1.12
196708,6.68,2.33
196808,3.49,-0.86
196908,5.69,1.34
197008,3.67,-0.68
197108,4.59,0.24
197208,2.49,-1.86
197308,4.73,0.38
197408,4.91,0.56
197508,3.17,-1.18
197608,2.29,-2.06
197708,3.98,-0.37
197808,4.91,0.56
197908,4.40,0.05
198008,2.37,-1.98
198108,3.26,-1.09
198208,4.29,-0.06
198308,2.55,-1.80
198408,4.85,0.50
198508,6.55,2.20
198608,5.85,1.50
198708,2.16,-2.19
198808,3.68,-0.67
198908,4.47,0.12
199008,4.76,0.41
199108,2.71,-1.64
199208,4.69,0.34
199308,2.79,-1.56
199408,4.85,0.50
199508,1.86,-2.49
199608,5.43,1.08
199708,2.17,-2.18
199808,2.91,-1.44
199908,3.35,-1.00
200008,4.57,0.22
200108,3.84,-0.51
200208,2.98,-1.37
200308,5.29,0.94
200408,6.03,1.68
200508,3.37,-0.98
200608,3.22,-1.13
200708,3.17,-1.18
200808,3.66,-0.69
200908,4.19,-0.16
201008,4.56,0.21
201108,5.14,0.79
201208,4.74,0.39
201308,4.47,0.12
201408,4.69,0.34
201508,2.65,-1.70
201608,3.23,-1.12
201708,4.66,0.31
201808,5.81,1.46
201908,3.43,-0.92
202008,8.20,3.85
202108,6.05,1.70
