South Dakota, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,2.31,0.18
195108,3.58,1.45
195208,2.02,-0.11
195308,2.71,0.58
195408,2.18,0.05
195508,1.94,-0.19
195608,3.28,1.15
195708,2.81,0.68
195808,0.97,-1.16
195908,1.50,-0.63
196008,3.58,1.45
196108,1.47,-0.66
196208,1.77,-0.36
196308,1.51,-0.62
196408,2.15,0.02
196508,1.62,-0.51
196608,3.70,1.57
196708,1.19,-0.94
196808,2.33,0.20
196908,1.22,-0.91
197008,1.19,-0.94
197108,1.51,-0.62
197208,1.38,-0.75
197308,1.38,-0.75
197408,1.73,-0.40
197508,2.15,0.02
197608,1.03,-1.10
197708,2.80,0.67
197808,2.55,0.42
197908,2.52,0.39
198008,3.22,1.09
198108,2.46,0.33
198208,2.10,-0.03
198308,2.02,-0.11
198408,1.93,-0.20
198508,2.81,0.68
198608,1.89,-0.24
198708,2.36,0.23
198808,2.03,-0.10
198908,1.87,-0.26
199008,1.96,-0.17
199108,1.68,-0.45
199208,2.44,0.31
199308,1.89,-0.24
199408,1.89,-0.24
199508,2.02,-0.11
199608,1.73,-0.40
199708,2.02,-0.11
199808,2.94,0.81
199908,2.66,0.53
200008,1.46,-0.67
200108,0.70,-1.43
200208,3.27,1.14
200308,1.12,-1.01
200408,1.78,-0.35
200508,1.93,-0.20
200608,3.05,0.92
200708,4.00,1.87
200808,1.56,-0.57
200908,2.87,0.74
201008,2.02,-0.11
201108,2.32,0.19
201208,1.12,-1.01
201308,2.41,0.28
201408,4.04,1.91
201508,3.36,1.23
201608,2.61,0.48
201708,3.17,1.04
201808,1.94,-0.19
201908,3.65,1.52
202008,1.97,-0.16
202108,2.55,0.42
