Mississippi, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,5.35,1.43
195108,1.64,-2.28
195208,2.81,-1.11
195308,3.04,-0.88
195408,1.42,-2.50
195508,3.61,-0.31
195608,2.84,-1.08
195708,2.02,-1.90
195808,3.50,-0.42
195908,3.63,-0.29
196008,7.25,3.33
196108,3.61,-0.31
196208,3.11,-0.81
196308,2.87,-1.05
196408,4.68,0.76
196508,4.47,0.55
196608,4.12,0.20
196708,5.34,1.42
196808,3.94,0.02
196908,4.31,0.39
197008,5.71,1.79
197108,3.86,-0.06
197208,2.50,-1.42
197308,3.67,-0.25
197408,5.43,1.51
197508,6.08,2.16
197608,2.04,-1.88
197708,3.38,-0.54
197808,3.87,-0.05
197908,3.91,-0.01
198008,1.69,-2.23
198108,2.66,-1.26
198208,5.22,1.30
198308,2.83,-1.09
198408,5.10,1.18
198508,6.07,2.15
198608,3.20,-0.72
198708,4.52,0.60
198808,3.80,-0.12
198908,2.25,-1.67
199008,1.76,-2.16
199108,3.77,-0.15
199208,7.06,3.14
199308,4.34,0.42
199408,2.27,-1.65
199508,3.93,0.01
199608,4.61,0.69
199708,3.46,-0.46
199808,3.07,-0.85
199908,1.89,-2.03
200008,1.95,-1.97
200108,5.86,1.94
200208,4.02,0.10
200308,4.89,0.97
200408,4.09,0.17
200508,6.95,3.03
200608,3.73,-0.19
200708,2.14,-1.78
200808,8.54,4.62
200908,3.69,-0.23
201008,4.91,0.99
201108,2.31,-1.61
201208,8.71,4.79
201308,3.28,-0.64
201408,3.71,-0.21
201508,3.14,-0.78
201608,5.79,1.87
201708,6.92,3.00
201808,4.58,0.66
201908,5.31,1.39
202008,4.65,0.73
202108,7.58,3.66
