North Carolina, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,3.84,-0.45
195103,4.12,-0.17
195203,6.74,2.45
195303,4.45,0.16
195403,4.93,0.64
195503,3.52,-0.77
195603,3.51,-0.78
195703,3.75,-0.54
195803,4.03,-0.26
195903,4.92,0.63
196003,4.53,0.24
196103,4.31,0.02
196203,4.51,0.22
196303,4.94,0.65
196403,4.05,-0.24
196503,5.54,1.25
196603,3.01,-1.28
196703,1.71,-2.58
196803,3.96,-0.33
196903,4.66,0.37
197003,3.95,-0.34
197103,4.95,0.66
197203,3.47,-0.82
197303,5.65,1.36
197403,4.15,-0.14
197503,7.16,2.87
197603,3.33,-0.96
197703,5.97,1.68
197803,4.97,0.68
197903,4.64,0.35
198003,7.30,3.01
198103,2.61,-1.68
198203,2.67,-1.62
198303,7.19,2.90
198403,5.65,1.36
198503,1.52,-2.77
198603,2.69,-1.60
198703,4.51,0.22
198803,2.37,-1.92
198903,5.97,1.68
199003,4.80,0.51
199103,6.24,1.95
199203,3.76,-0.53
199303,6.72,2.43
199403,6.96,2.67
199503,3.32,-0.97
199603,4.57,0.28
199703,4.30,0.01
199803,5.13,0.84
199903,3.09,-1.20
200003,3.36,-0.93
200103,5.25,0.96
200203,4.64,0.35
200303,5.95,1.66
200403,1.93,-2.36
200503,4.02,-0.27
200603,1.44,-2.85
200703,2.94,-1.35
200803,3.87,-0.42
200903,5.38,1.09
201003,4.06,-0.23
201103,5.23,0.94
201203,4.14,-0.15
201303,2.68,-1.61
201403,4.61,0.32
201503,3.43,-0.86
201603,2.14,-2.15
201703,3.64,-0.65
201803,4.11,-0.18
201903,3.22,-1.07
202003,3.31,-0.98
202103,4.13,-0.16
