Maryland, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.47,-0.91
195108,2.33,-2.05
195208,5.72,1.34
195308,4.03,-0.35
195408,5.19,0.81
195508,11.85,7.47
195608,3.08,-1.30
195708,2.78,-1.60
195808,6.52,2.14
195908,4.57,0.19
196008,4.15,-0.23
196108,3.92,-0.46
196208,1.54,-2.84
196308,3.45,-0.93
196408,2.13,-2.25
196508,4.78,0.40
196608,1.59,-2.79
196708,8.98,4.60
196808,3.34,-1.04
196908,6.21,1.83
197008,2.61,-1.77
197108,8.17,3.79
197208,2.72,-1.66
197308,5.01,0.63
197408,4.82,0.44
197508,3.87,-0.51
197608,3.47,-0.91
197708,3.65,-0.73
197808,5.14,0.76
197908,6.87,2.49
198008,2.81,-1.57
198108,2.71,-1.67
198208,2.29,-2.09
198308,2.70,-1.68
198408,4.40,0.02
198508,4.85,0.47
198608,5.05,0.67
198708,1.63,-2.75
198808,3.91,-0.47
198908,2.75,-1.63
199008,5.95,1.57
199108,3.59,-0.79
199208,4.19,-0.19
199308,3.65,-0.73
199408,5.18,0.80
199508,1.85,-2.53
199608,3.96,-0.42
199708,3.89,-0.49
199808,2.34,-2.04
199908,4.40,0.02
200008,4.10,-0.28
200108,4.31,-0.07
200208,2.95,-1.43
200308,5.05,0.67
200408,5.43,1.05
200508,3.06,-1.32
200608,1.32,-3.06
200708,3.90,-0.48
200808,2.01,-2.37
200908,5.96,1.58
201008,4.34,-0.04
201108,8.86,4.48
201208,4.86,0.48
201308,4.22,-0.16
201408,3.93,-0.45
201508,2.61,-1.77
201608,2.78,-1.60
201708,5.57,1.19
201808,4.95,0.57
201908,3.12,-1.26
202008,8.94,4.56
202108,5.84,1.46
