Minnesota, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,4.50,1.37
195105,2.89,-0.24
195205,1.54,-1.59
195305,4.21,1.08
195405,3.39,0.26
195505,2.21,-0.92
195605,3.10,-0.03
195705,3.38,0.25
195805,1.53,-1.60
195905,5.32,2.19
196005,3.69,0.56
196105,3.07,-0.06
196205,5.98,2.85
196305,3.23,0.10
196405,3.12,-0.01
196505,4.93,1.80
196605,1.70,-1.43
196705,1.34,-1.79
196805,2.69,-0.44
196905,2.96,-0.17
197005,3.57,0.44
197105,2.73,-0.40
197205,3.54,0.41
197305,3.45,0.32
197405,3.92,0.79
197505,2.19,-0.94
197605,0.84,-2.29
197705,3.92,0.79
197805,3.20,0.07
197905,3.25,0.12
198005,1.62,-1.51
198105,1.96,-1.17
198205,4.34,1.21
198305,2.54,-0.59
198405,2.18,-0.95
198505,4.50,1.37
198605,2.81,-0.32
198705,3.73,0.60
198805,2.10,-1.03
198905,2.82,-0.31
199005,2.52,-0.61
199105,4.45,1.32
199205,2.03,-1.10
199305,4.37,1.24
199405,1.94,-1.19
199505,2.93,-0.20
199605,3.01,-0.12
199705,2.16,-0.97
199805,3.78,0.65
199905,4.94,1.81
200005,3.65,0.52
200105,4.06,0.93
200205,2.28,-0.85
200305,3.57,0.44
200405,5.63,2.50
200505,4.06,0.93
200605,2.64,-0.49
200705,3.04,-0.09
200805,2.82,-0.31
200905,1.74,-1.39
201005,3.15,0.02
201105,4.14,1.01
201205,5.96,2.83
201305,4.39,1.26
201405,3.51,0.38
201505,5.30,2.17
201605,2.53,-0.60
201705,3.21,0.08
201805,2.79,-0.34
201905,4.11,0.98
202005,2.08,-1.05
202105,1.75,-1.38
