Mississippi, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,6.98,1.02
195103,8.87,2.91
195203,4.33,-1.63
195303,5.64,-0.32
195403,3.03,-2.93
195503,4.41,-1.55
195603,5.92,-0.04
195703,4.27,-1.69
195803,5.80,-0.16
195903,4.14,-1.82
196003,5.74,-0.22
196103,11.25,5.29
196203,4.05,-1.91
196303,4.02,-1.94
196403,8.09,2.13
196503,6.47,0.51
196603,2.14,-3.82
196703,2.34,-3.62
196803,4.25,-1.71
196903,5.25,-0.71
197003,6.52,0.56
197103,6.44,0.48
197203,5.79,-0.17
197303,12.87,6.91
197403,4.25,-1.71
197503,8.38,2.42
197603,10.03,4.07
197703,7.74,1.78
197803,3.05,-2.91
197903,5.82,-0.14
198003,14.01,8.05
198103,5.74,-0.22
198203,3.44,-2.52
198303,6.23,0.27
198403,5.43,-0.53
198503,3.55,-2.41
198603,3.61,-2.35
198703,5.15,-0.81
198803,6.04,0.08
198903,5.63,-0.33
199003,6.07,0.11
199103,6.12,0.16
199203,4.69,-1.27
199303,5.31,-0.65
199403,6.53,0.57
199503,7.46,1.50
199603,5.88,-0.08
199703,5.35,-0.61
199803,5.75,-0.21
199903,6.59,0.63
200003,5.15,-0.81
200103,7.71,1.75
200203,7.30,1.34
200303,3.48,-2.48
200403,2.87,-3.09
200503,4.18,-1.78
200603,3.75,-2.21
200703,0.85,-5.11
200803,4.22,-1.74
200903,8.32,2.36
201003,3.89,-2.07
201103,6.80,0.84
201203,6.76,0.80
201303,4.00,-1.96
201403,5.60,-0.36
201503,6.40,0.44
201603,10.83,4.87
201703,4.10,-1.86
201803,5.57,-0.39
201903,3.32,-2.64
202003,6.10,0.14
202103,7.90,1.94
