Missouri, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,6.60,2.89
195108,5.37,1.66
195208,5.28,1.57
195308,1.37,-2.34
195408,4.96,1.25
195508,2.75,-0.96
195608,3.15,-0.56
195708,2.20,-1.51
195808,2.45,-1.26
195908,3.19,-0.52
196008,3.06,-0.65
196108,2.79,-0.92
196208,2.33,-1.38
196308,3.37,-0.34
196408,4.02,0.31
196508,4.77,1.06
196608,4.10,0.39
196708,1.51,-2.20
196808,3.93,0.22
196908,2.29,-1.42
197008,5.21,1.50
197108,2.08,-1.63
197208,3.08,-0.63
197308,2.07,-1.64
197408,5.85,2.14
197508,5.10,1.39
197608,1.96,-1.75
197708,5.70,1.99
197808,4.12,0.41
197908,3.56,-0.15
198008,3.77,0.06
198108,3.33,-0.38
198208,7.90,4.19
198308,1.61,-2.10
198408,1.47,-2.24
198508,6.08,2.37
198608,3.32,-0.39
198708,4.67,0.96
198808,3.61,-0.10
198908,4.90,1.19
199008,2.97,-0.74
199108,2.26,-1.45
199208,2.37,-1.34
199308,4.25,0.54
199408,3.67,-0.04
199508,3.49,-0.22
199608,2.85,-0.86
199708,4.13,0.42
199808,2.38,-1.33
199908,2.20,-1.51
200008,2.69,-1.02
200108,2.98,-0.73
200208,3.74,0.03
200308,3.74,0.03
200408,5.21,1.50
200508,5.54,1.83
200608,4.46,0.75
200708,3.24,-0.47
200808,2.54,-1.17
200908,4.77,1.06
201008,2.53,-1.18
201108,3.92,0.21
201208,2.44,-1.27
201308,4.08,0.37
201408,4.34,0.63
201508,3.96,0.25
201608,6.61,2.90
201708,5.15,1.44
201808,5.66,1.95
201908,6.16,2.45
202008,2.91,-0.80
202108,2.99,-0.72
