South Dakota, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,2.68,1.07
195109,1.69,0.08
195209,0.33,-1.28
195309,0.47,-1.14
195409,1.55,-0.06
195509,1.82,0.21
195609,0.69,-0.92
195709,1.62,0.01
195809,0.47,-1.14
195909,2.71,1.10
196009,1.31,-0.30
196109,2.23,0.62
196209,1.40,-0.21
196309,2.11,0.50
196409,0.95,-0.66
196509,3.23,1.62
196609,1.89,0.28
196709,1.74,0.13
196809,1.87,0.26
196909,0.87,-0.74
197009,1.61,0.00
197109,1.93,0.32
197209,0.48,-1.13
197309,3.18,1.57
197409,0.44,-1.17
197509,0.90,-0.71
197609,1.04,-0.57
197709,3.27,1.66
197809,0.92,-0.69
197909,0.60,-1.01
198009,0.60,-1.01
198109,0.93,-0.68
198209,1.87,0.26
198309,1.23,-0.38
198409,1.02,-0.59
198509,2.62,1.01
198609,4.19,2.58
198709,1.26,-0.35
198809,2.11,0.50
198909,2.41,0.80
199009,0.91,-0.70
199109,1.32,-0.29
199209,1.43,-0.18
199309,1.66,0.05
199409,1.30,-0.31
199509,1.82,0.21
199609,4.29,2.68
199709,1.45,-0.16
199809,0.71,-0.90
199909,2.60,0.99
200009,0.61,-1.00
200109,1.80,0.19
200209,1.59,-0.02
200309,1.81,0.20
200409,3.88,2.27
200509,2.14,0.53
200609,3.40,1.79
200709,1.49,-0.12
200809,2.11,0.50
200909,1.30,-0.31
201009,3.26,1.65
201109,0.63,-0.98
201209,0.20,-1.41
201309,1.91,0.30
201409,1.61,0.00
201509,1.33,-0.28
201609,1.97,0.36
201709,2.49,0.88
201809,2.55,0.94
201909,3.90,2.29
202009,0.74,-0.87
202109,2.03,0.42
