Michigan, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,1.79,-0.91
195110,4.43,1.73
195210,0.69,-2.01
195310,1.38,-1.32
195410,5.84,3.14
195510,3.74,1.04
195610,0.61,-2.09
195710,2.73,0.03
195810,2.21,-0.49
195910,4.86,2.16
196010,1.90,-0.80
196110,2.23,-0.47
196210,2.52,-0.18
196310,0.90,-1.80
196410,1.16,-1.54
196510,2.13,-0.57
196610,2.43,-0.27
196710,4.13,1.43
196810,2.67,-0.03
196910,4.63,1.93
197010,3.28,0.58
197110,2.11,-0.59
197210,2.66,-0.04
197310,2.67,-0.03
197410,1.92,-0.78
197510,1.23,-1.47
197610,2.00,-0.70
197710,2.27,-0.43
197810,2.24,-0.46
197910,3.57,0.87
198010,2.23,-0.47
198110,3.96,1.26
198210,2.27,-0.43
198310,3.56,0.86
198410,3.09,0.39
198510,3.42,0.72
198610,3.08,0.38
198710,2.90,0.20
198810,4.47,1.77
198910,1.99,-0.71
199010,4.51,1.81
199110,5.62,2.92
199210,2.47,-0.23
199310,2.82,0.12
199410,2.15,-0.55
199510,4.04,1.34
199610,3.28,0.58
199710,2.01,-0.69
199810,2.79,0.09
199910,1.92,-0.78
200010,1.63,-1.07
200110,5.47,2.77
200210,3.07,0.37
200310,2.31,-0.39
200410,3.73,1.03
200510,1.73,-0.97
200610,4.20,1.50
200710,3.80,1.10
200810,2.14,-0.56
200910,5.25,2.55
201010,2.01,-0.69
201110,3.37,0.67
201210,4.66,1.96
201310,3.82,1.12
201410,4.09,1.39
201510,2.46,-0.24
201610,3.46,0.76
201710,6.63,3.93
201810,5.14,2.44
201910,5.54,2.84
202010,3.75,1.05
202110,3.89,1.19
