Wyoming, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,1.30,0.27
195111,0.58,-0.45
195211,0.62,-0.41
195311,0.93,-0.10
195411,0.46,-0.57
195511,1.47,0.44
195611,1.00,-0.03
195711,1.15,0.12
195811,1.50,0.47
195911,0.63,-0.40
196011,1.50,0.47
196111,0.97,-0.06
196211,0.72,-0.31
196311,0.72,-0.31
196411,1.15,0.12
196511,0.84,-0.19
196611,0.86,-0.17
196711,1.02,-0.01
196811,1.05,0.02
196911,0.69,-0.34
197011,1.56,0.53
197111,0.87,-0.16
197211,0.84,-0.19
197311,1.75,0.72
197411,0.57,-0.46
197511,1.08,0.05
197611,0.38,-0.65
197711,1.22,0.19
197811,1.32,0.29
197911,0.90,-0.13
198011,0.84,-0.19
198111,0.91,-0.12
198211,0.96,-0.07
198311,2.32,1.29
198411,1.00,-0.03
198511,1.96,0.93
198611,1.41,0.38
198711,1.10,0.07
198811,1.49,0.46
198911,0.80,-0.23
199011,1.23,0.20
199111,1.63,0.60
199211,1.15,0.12
199311,1.04,0.01
199411,1.30,0.27
199511,1.47,0.44
199611,1.38,0.35
199711,0.55,-0.48
199811,1.21,0.18
199911,0.58,-0.45
200011,0.99,-0.04
200111,0.95,-0.08
200211,0.82,-0.21
200311,1.14,0.11
200411,0.71,-0.32
200511,1.15,0.12
200611,0.88,-0.15
200711,0.52,-0.51
200811,0.92,-0.11
200911,0.34,-0.69
201011,1.35,0.32
201111,1.36,0.33
201211,0.87,-0.16
201311,0.56,-0.47
201411,1.41,0.38
201511,1.09,0.06
201611,0.84,-0.19
201711,1.48,0.45
201811,1.31,0.28
201911,1.08,0.05
202011,0.69,-0.34
202111,0.54,-0.49
