Wisconsin, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,2.73,-1.05
195108,4.50,0.72
195208,4.68,0.90
195308,3.92,0.14
195408,2.97,-0.81
195508,3.07,-0.71
195608,4.55,0.77
195708,3.98,0.20
195808,3.46,-0.32
195908,6.88,3.10
196008,5.76,1.98
196108,2.48,-1.30
196208,4.94,1.16
196308,2.89,-0.89
196408,3.78,0.00
196508,4.30,0.52
196608,4.40,0.62
196708,3.63,-0.15
196808,2.39,-1.39
196908,1.28,-2.50
197008,1.50,-2.28
197108,3.12,-0.66
197208,6.44,2.66
197308,3.97,0.19
197408,4.33,0.55
197508,5.72,1.94
197608,1.76,-2.02
197708,4.69,0.91
197808,4.71,0.93
197908,5.14,1.36
198008,7.81,4.03
198108,4.95,1.17
198208,3.47,-0.31
198308,4.96,1.18
198408,3.27,-0.51
198508,4.83,1.05
198608,3.78,0.00
198708,3.79,0.01
198808,4.24,0.46
198908,3.99,0.21
199008,5.41,1.63
199108,2.39,-1.39
199208,2.87,-0.91
199308,4.01,0.23
199408,3.98,0.20
199508,7.24,3.46
199608,2.38,-1.40
199708,4.18,0.40
199808,4.21,0.43
199908,3.28,-0.50
200008,3.80,0.02
200108,4.48,0.70
200208,4.58,0.80
200308,1.96,-1.82
200408,3.05,-0.73
200508,2.70,-1.08
200608,4.34,0.56
200708,6.94,3.16
200808,1.67,-2.11
200908,4.79,1.01
201008,4.64,0.86
201108,3.04,-0.74
201208,2.34,-1.44
201308,2.77,-1.01
201408,5.20,1.42
201508,4.00,0.22
201608,5.21,1.43
201708,4.10,0.32
201808,6.07,2.29
201908,3.54,-0.24
202008,3.33,-0.45
202108,5.46,1.68
