Arkansas, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,6.53,2.82
195107,5.91,2.20
195207,2.51,-1.20
195307,4.75,1.04
195407,1.57,-2.14
195507,3.80,0.09
195607,3.00,-0.71
195707,4.08,0.37
195807,5.83,2.12
195907,5.43,1.72
196007,3.48,-0.23
196107,6.07,2.36
196207,3.36,-0.35
196307,4.91,1.20
196407,2.66,-1.05
196507,3.15,-0.56
196607,3.48,-0.23
196707,4.85,1.14
196807,3.34,-0.37
196907,3.48,-0.23
197007,3.08,-0.63
197107,6.01,2.30
197207,4.06,0.35
197307,4.26,0.55
197407,2.63,-1.08
197507,3.49,-0.22
197607,2.82,-0.89
197707,4.45,0.74
197807,2.79,-0.92
197907,5.31,1.60
198007,1.39,-2.32
198107,4.49,0.78
198207,2.78,-0.93
198307,2.44,-1.27
198407,3.54,-0.17
198507,2.93,-0.78
198607,1.32,-2.39
198707,3.20,-0.51
198807,5.41,1.70
198907,6.76,3.05
199007,2.32,-1.39
199107,3.17,-0.54
199207,5.49,1.78
199307,1.40,-2.31
199407,6.59,2.88
199507,4.22,0.51
199607,5.44,1.73
199707,1.99,-1.72
199807,3.47,-0.24
199907,1.79,-1.92
200007,1.54,-2.17
200107,2.58,-1.13
200207,4.13,0.42
200307,3.56,-0.15
200407,4.71,1.00
200507,4.05,0.34
200607,2.79,-0.92
200707,5.75,2.04
200807,2.90,-0.81
200907,7.55,3.84
201007,4.46,0.75
201107,2.03,-1.68
201207,2.82,-0.89
201307,4.04,0.33
201407,4.34,0.63
201507,4.92,1.21
201607,4.82,1.11
201707,4.72,1.01
201807,3.24,-0.47
201907,4.83,1.12
202007,3.64,-0.07
202107,4.71,1.00
