Maryland, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,6.36,2.80
195109,2.71,-0.85
195209,4.05,0.49
195309,2.91,-0.65
195409,2.13,-1.43
195509,2.47,-1.09
195609,3.71,0.15
195709,4.43,0.87
195809,2.49,-1.07
195909,1.65,-1.91
196009,6.48,2.92
196109,1.57,-1.99
196209,3.19,-0.37
196309,3.99,0.43
196409,3.74,0.18
196509,2.65,-0.91
196609,7.21,3.65
196709,1.59,-1.97
196809,3.23,-0.33
196909,3.23,-0.33
197009,1.67,-1.89
197109,4.30,0.74
197209,2.47,-1.09
197309,3.53,-0.03
197409,4.86,1.30
197509,9.27,5.71
197609,4.72,1.16
197709,2.37,-1.19
197809,1.36,-2.20
197909,7.50,3.94
198009,2.21,-1.35
198109,3.21,-0.35
198209,2.76,-0.80
198309,2.97,-0.59
198409,1.62,-1.94
198509,4.87,1.31
198609,1.09,-2.47
198709,5.91,2.35
198809,2.67,-0.89
198909,4.39,0.83
199009,2.02,-1.54
199109,3.67,0.11
199209,5.00,1.44
199309,4.57,1.01
199409,3.30,-0.26
199509,3.12,-0.44
199609,6.43,2.87
199709,2.57,-0.99
199809,1.78,-1.78
199909,10.35,6.79
200009,5.28,1.72
200109,2.40,-1.16
200209,3.96,0.40
200309,7.85,4.29
200409,5.26,1.70
200509,0.60,-2.96
200609,7.01,3.45
200709,1.30,-2.26
200809,4.89,1.33
200909,3.72,0.16
201009,5.24,1.68
201109,8.03,4.47
201209,3.62,0.06
201309,1.53,-2.03
201409,2.64,-0.92
201509,3.86,0.30
201609,6.59,3.03
201709,2.01,-1.55
201809,9.14,5.58
201909,0.71,-2.85
202009,4.02,0.46
202109,6.09,2.53
