Pennsylvania, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,4.49,1.00
195103,4.61,1.12
195203,4.30,0.81
195303,4.50,1.01
195403,4.30,0.81
195503,4.78,1.29
195603,4.51,1.02
195703,2.43,-1.06
195803,3.03,-0.46
195903,2.84,-0.65
196003,2.06,-1.43
196103,3.83,0.34
196203,2.90,-0.59
196303,4.07,0.58
196403,3.95,0.46
196503,3.46,-0.03
196603,2.42,-1.07
196703,5.14,1.65
196803,3.31,-0.18
196903,1.61,-1.88
197003,3.11,-0.38
197103,2.61,-0.88
197203,3.28,-0.21
197303,3.03,-0.46
197403,4.81,1.32
197503,3.84,0.35
197603,2.88,-0.61
197703,5.29,1.80
197803,2.63,-0.86
197903,2.65,-0.84
198003,5.02,1.53
198103,1.42,-2.07
198203,2.70,-0.79
198303,3.99,0.50
198403,3.70,0.21
198503,3.77,0.28
198603,2.55,-0.94
198703,2.31,-1.18
198803,2.20,-1.29
198903,4.05,0.56
199003,1.69,-1.80
199103,3.88,0.39
199203,4.08,0.59
199303,5.38,1.89
199403,5.77,2.28
199503,1.66,-1.83
199603,3.55,0.06
199703,4.19,0.70
199803,3.65,0.16
199903,3.46,-0.03
200003,3.52,0.03
200103,4.04,0.55
200203,3.98,0.49
200303,2.84,-0.65
200403,2.84,-0.65
200503,3.60,0.11
200603,1.48,-2.01
200703,4.01,0.52
200803,5.38,1.89
200903,2.11,-1.38
201003,3.57,0.08
201103,5.79,2.30
201203,2.89,-0.60
201303,2.14,-1.35
201403,2.60,-0.89
201503,3.19,-0.30
201603,1.96,-1.53
201703,3.98,0.49
201803,3.12,-0.37
201903,2.97,-0.52
202003,4.27,0.78
202103,2.81,-0.68
