Arkansas, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,1.93,-1.53
195110,3.85,0.39
195210,0.73,-2.73
195310,1.41,-2.05
195410,4.67,1.21
195510,2.51,-0.95
195610,2.73,-0.73
195710,4.57,1.11
195810,1.47,-1.99
195910,3.73,0.27
196010,3.41,-0.05
196110,1.86,-1.60
196210,4.57,1.11
196310,0.13,-3.33
196410,0.79,-2.67
196510,0.49,-2.97
196610,2.71,-0.75
196710,4.64,1.18
196810,2.72,-0.74
196910,4.37,0.91
197010,6.64,3.18
197110,2.03,-1.43
197210,6.29,2.83
197310,5.50,2.04
197410,3.17,-0.29
197510,1.53,-1.93
197610,4.75,1.29
197710,1.27,-2.19
197810,1.35,-2.11
197910,3.24,-0.22
198010,3.43,-0.03
198110,5.72,2.26
198210,3.96,0.50
198310,2.90,-0.56
198410,12.82,9.36
198510,5.65,2.19
198610,5.18,1.72
198710,2.53,-0.93
198810,3.95,0.49
198910,1.34,-2.12
199010,6.75,3.29
199110,7.21,3.75
199210,1.59,-1.87
199310,5.53,2.07
199410,3.88,0.42
199510,2.39,-1.07
199610,3.99,0.53
199710,4.52,1.06
199810,5.11,1.65
199910,3.12,-0.34
200010,1.76,-1.70
200110,5.82,2.36
200210,4.35,0.89
200310,2.43,-1.03
200410,8.17,4.71
200510,0.26,-3.20
200610,4.52,1.06
200710,5.15,1.69
200810,3.71,0.25
200910,14.13,10.67
201010,1.31,-2.15
201110,2.54,-0.92
201210,3.29,-0.17
201310,4.84,1.38
201410,5.43,1.97
201510,3.75,0.29
201610,1.58,-1.88
201710,1.82,-1.64
201810,5.22,1.76
201910,7.56,4.10
202010,4.42,0.96
202110,4.25,0.79
