Mississippi, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,5.01,0.27
195105,0.97,-3.77
195205,5.27,0.53
195305,7.98,3.24
195405,5.67,0.93
195505,4.65,-0.09
195605,2.99,-1.75
195705,4.11,-0.63
195805,5.72,0.98
195905,5.20,0.46
196005,4.19,-0.55
196105,3.01,-1.73
196205,2.97,-1.77
196305,2.22,-2.52
196405,2.77,-1.97
196505,2.14,-2.60
196605,4.78,0.04
196705,7.39,2.65
196805,5.66,0.92
196905,3.36,-1.38
197005,3.53,-1.21
197105,5.59,0.85
197205,5.02,0.28
197305,6.02,1.28
197405,5.89,1.15
197505,8.21,3.47
197605,5.99,1.25
197705,2.30,-2.44
197805,9.95,5.21
197905,6.12,1.38
198005,6.70,1.96
198105,5.18,0.44
198205,2.43,-2.31
198305,9.28,4.54
198405,5.76,1.02
198505,2.76,-1.98
198605,6.74,2.00
198705,5.70,0.96
198805,1.41,-3.33
198905,7.41,2.67
199005,6.67,1.93
199105,10.57,5.83
199205,1.76,-2.98
199305,5.19,0.45
199405,4.18,-0.56
199505,5.25,0.51
199605,2.29,-2.45
199705,7.10,2.36
199805,2.29,-2.45
199905,3.77,-0.97
200005,2.36,-2.38
200105,3.29,-1.45
200205,4.66,-0.08
200305,5.79,1.05
200405,7.32,2.58
200505,3.19,-1.55
200605,3.70,-1.04
200705,2.40,-2.34
200805,6.11,1.37
200905,8.69,3.95
201005,5.89,1.15
201105,1.99,-2.75
201205,3.14,-1.60
201305,6.11,1.37
201405,5.16,0.42
201505,6.18,1.44
201605,2.52,-2.22
201705,6.65,1.91
201805,3.58,-1.16
201905,5.97,1.23
202005,3.77,-0.97
202105,4.92,0.18
