South Dakota, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,0.20,-0.28
195112,1.33,0.85
195212,0.23,-0.25
195312,0.62,0.14
195412,0.16,-0.32
195512,0.84,0.36
195612,0.25,-0.23
195712,0.13,-0.35
195812,0.26,-0.22
195912,0.46,-0.02
196012,0.75,0.27
196112,0.39,-0.09
196212,0.18,-0.30
196312,0.34,-0.14
196412,0.60,0.12
196512,0.55,0.07
196612,0.34,-0.14
196712,0.60,0.12
196812,1.10,0.62
196912,0.68,0.20
197012,0.52,0.04
197112,0.53,0.05
197212,0.86,0.38
197312,0.48,0.00
197412,0.13,-0.35
197512,0.47,-0.01
197612,0.29,-0.19
197712,0.81,0.33
197812,0.34,-0.14
197912,0.09,-0.39
198012,0.41,-0.07
198112,0.57,0.09
198212,0.50,0.02
198312,0.59,0.11
198412,0.57,0.09
198512,0.59,0.11
198612,0.02,-0.46
198712,0.53,0.05
198812,0.50,0.02
198912,0.44,-0.04
199012,0.43,-0.05
199112,0.07,-0.41
199212,0.44,-0.04
199312,0.63,0.15
199412,0.43,-0.05
199512,0.22,-0.26
199612,1.15,0.67
199712,0.15,-0.33
199812,0.17,-0.31
199912,0.18,-0.30
200012,0.42,-0.06
200112,0.06,-0.42
200212,0.24,-0.24
200312,0.29,-0.19
200412,0.09,-0.39
200512,0.74,0.26
200612,0.73,0.25
200712,0.61,0.13
200812,0.71,0.23
200912,1.15,0.67
201012,0.95,0.47
201112,0.26,-0.22
201212,0.63,0.15
201312,0.75,0.27
201412,0.67,0.19
201512,1.12,0.64
201612,1.25,0.77
201712,0.42,-0.06
201812,0.97,0.49
201912,0.97,0.49
202012,0.35,-0.13
202112,0.63,0.15
