Massachusetts, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,2.44,-1.24
195107,3.89,0.21
195207,1.89,-1.79
195307,3.28,-0.40
195407,2.79,-0.89
195507,2.41,-1.27
195607,3.75,0.07
195707,1.95,-1.73
195807,4.76,1.08
195907,5.56,1.88
196007,5.89,2.21
196107,3.54,-0.14
196207,2.21,-1.47
196307,2.56,-1.12
196407,3.11,-0.57
196507,2.08,-1.60
196607,3.23,-0.45
196707,4.16,0.48
196807,1.29,-2.39
196907,4.45,0.77
197007,1.99,-1.69
197107,3.61,-0.07
197207,3.86,0.18
197307,4.27,0.59
197407,2.73,-0.95
197507,5.12,1.44
197607,4.13,0.45
197707,2.95,-0.73
197807,2.73,-0.95
197907,3.96,0.28
198007,3.32,-0.36
198107,4.27,0.59
198207,3.56,-0.12
198307,2.00,-1.68
198407,5.37,1.69
198507,3.43,-0.25
198607,5.72,2.04
198707,1.96,-1.72
198807,7.46,3.78
198907,4.71,1.03
199007,3.57,-0.11
199107,2.63,-1.05
199207,3.65,-0.03
199307,2.68,-1.00
199407,3.66,-0.02
199507,3.12,-0.56
199607,6.46,2.78
199707,3.23,-0.45
199807,2.88,-0.80
199907,2.92,-0.76
200007,5.37,1.69
200107,3.29,-0.39
200207,1.98,-1.70
200307,2.67,-1.01
200407,3.94,0.26
200507,3.38,-0.30
200607,3.41,-0.27
200707,4.59,0.91
200807,6.81,3.13
200907,8.58,4.90
201007,2.95,-0.73
201107,2.51,-1.17
201207,2.67,-1.01
201307,3.86,0.18
201407,6.52,2.84
201507,3.15,-0.53
201607,2.27,-1.41
201707,3.47,-0.21
201807,4.65,0.97
201907,4.56,0.88
202007,2.93,-0.75
202107,10.41,6.73
