Louisiana, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.75,-0.89
195108,1.87,-2.77
195208,2.75,-1.89
195308,4.60,-0.04
195408,1.84,-2.80
195508,6.56,1.92
195608,3.50,-1.14
195708,2.83,-1.81
195808,6.41,1.77
195908,4.77,0.13
196008,8.23,3.59
196108,4.49,-0.15
196208,4.55,-0.09
196308,3.23,-1.41
196408,5.14,0.50
196508,4.93,0.29
196608,5.79,1.15
196708,5.09,0.45
196808,5.02,0.38
196908,2.73,-1.91
197008,5.34,0.70
197108,4.45,-0.19
197208,3.22,-1.42
197308,3.72,-0.92
197408,6.03,1.39
197508,6.69,2.05
197608,2.69,-1.95
197708,8.44,3.80
197808,6.44,1.80
197908,3.70,-0.94
198008,1.64,-3.00
198108,3.35,-1.29
198208,5.01,0.37
198308,5.99,1.35
198408,5.73,1.09
198508,5.96,1.32
198608,3.74,-0.90
198708,5.06,0.42
198808,6.36,1.72
198908,3.02,-1.62
199008,2.44,-2.20
199108,5.71,1.07
199208,6.11,1.47
199308,3.17,-1.47
199408,3.90,-0.74
199508,4.08,-0.56
199608,6.44,1.80
199708,3.60,-1.04
199808,4.65,0.01
199908,1.62,-3.02
200008,2.08,-2.56
200108,6.32,1.68
200208,4.89,0.25
200308,4.19,-0.45
200408,3.40,-1.24
200508,4.30,-0.34
200608,4.58,-0.06
200708,2.95,-1.69
200808,7.57,2.93
200908,3.65,-0.99
201008,6.08,1.44
201108,1.71,-2.93
201208,8.86,4.22
201308,2.94,-1.70
201408,5.80,1.16
201508,2.66,-1.98
201608,13.02,8.38
201708,12.94,8.30
201808,4.47,-0.17
201908,4.96,0.32
202008,6.30,1.66
202108,6.23,1.59
