South Carolina, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,3.51,0.52
195110,1.22,-1.77
195210,1.07,-1.92
195310,0.46,-2.53
195410,3.00,0.01
195510,2.46,-0.53
195610,2.90,-0.09
195710,2.40,-0.59
195810,2.53,-0.46
195910,8.27,5.28
196010,2.43,-0.56
196110,0.78,-2.21
196210,1.86,-1.13
196310,0.48,-2.51
196410,9.08,6.09
196510,2.90,-0.09
196610,2.25,-0.74
196710,1.19,-1.80
196810,5.26,2.27
196910,1.75,-1.24
197010,5.39,2.40
197110,6.87,3.88
197210,1.66,-1.33
197310,1.60,-1.39
197410,0.38,-2.61
197510,2.25,-0.74
197610,5.45,2.46
197710,4.07,1.08
197810,0.78,-2.21
197910,1.79,-1.20
198010,2.82,-0.17
198110,2.77,-0.22
198210,3.15,0.16
198310,2.06,-0.93
198410,1.82,-1.17
198510,4.41,1.42
198610,4.12,1.13
198710,0.87,-2.12
198810,2.40,-0.59
198910,4.10,1.11
199010,11.56,8.57
199110,0.92,-2.07
199210,4.87,1.88
199310,3.94,0.95
199410,6.67,3.68
199510,5.71,2.72
199610,3.58,0.59
199710,4.37,1.38
199810,1.68,-1.31
199910,4.17,1.18
200010,0.02,-2.97
200110,0.88,-2.11
200210,4.73,1.74
200310,3.53,0.54
200410,1.43,-1.56
200510,4.67,1.68
200610,3.03,0.04
200710,2.76,-0.23
200810,4.53,1.54
200910,4.79,1.80
201010,1.47,-1.52
201110,2.25,-0.74
201210,1.77,-1.22
201310,1.16,-1.83
201410,1.81,-1.18
201510,12.17,9.18
201610,5.55,2.56
201710,3.25,0.26
201810,4.61,1.62
201910,4.01,1.02
202010,2.69,-0.30
202110,2.74,-0.25
