Colorado, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,2.44,0.34
195107,1.48,-0.62
195207,1.46,-0.64
195307,2.42,0.32
195407,2.18,0.08
195507,1.39,-0.71
195607,2.05,-0.05
195707,2.96,0.86
195807,2.17,0.07
195907,1.13,-0.97
196007,1.66,-0.44
196107,2.27,0.17
196207,2.01,-0.09
196307,1.54,-0.56
196407,1.42,-0.68
196507,3.25,1.15
196607,2.30,0.20
196707,2.64,0.54
196807,2.73,0.63
196907,2.18,0.08
197007,1.99,-0.11
197107,1.94,-0.16
197207,1.38,-0.72
197307,2.61,0.51
197407,1.92,-0.18
197507,2.08,-0.02
197607,1.78,-0.32
197707,2.89,0.79
197807,1.15,-0.95
197907,1.70,-0.40
198007,1.40,-0.70
198107,2.81,0.71
198207,2.21,0.11
198307,1.90,-0.20
198407,2.28,0.18
198507,3.14,1.04
198607,2.33,0.23
198707,1.46,-0.64
198807,1.67,-0.43
198907,1.94,-0.16
199007,3.25,1.15
199107,2.69,0.59
199207,2.54,0.44
199307,1.21,-0.89
199407,1.15,-0.95
199507,1.83,-0.27
199607,2.34,0.24
199707,2.14,0.04
199807,3.79,1.69
199907,2.59,0.49
200007,1.63,-0.47
200107,2.44,0.34
200207,1.02,-1.08
200307,1.02,-1.08
200407,2.36,0.26
200507,1.05,-1.05
200607,3.00,0.90
200707,2.00,-0.10
200807,1.48,-0.62
200907,2.31,0.21
201007,2.46,0.36
201107,2.54,0.44
201207,2.27,0.17
201307,2.44,0.34
201407,2.76,0.66
201507,2.37,0.27
201607,1.64,-0.46
201707,3.05,0.95
201807,2.11,0.01
201907,1.58,-0.52
202007,1.85,-0.25
202107,2.15,0.05
