Vermont, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,3.12,-1.03
195107,5.54,1.39
195207,2.89,-1.26
195307,2.73,-1.42
195407,3.41,-0.74
195507,2.35,-1.80
195607,4.08,-0.07
195707,4.85,0.70
195807,5.49,1.34
195907,1.91,-2.24
196007,4.33,0.18
196107,4.28,0.13
196207,5.13,0.98
196307,2.94,-1.21
196407,3.37,-0.78
196507,3.00,-1.15
196607,3.56,-0.59
196707,4.29,0.14
196807,2.92,-1.23
196907,4.84,0.69
197007,2.48,-1.67
197107,4.50,0.35
197207,5.95,1.80
197307,4.03,-0.12
197407,5.44,1.29
197507,4.68,0.53
197607,5.97,1.82
197707,2.37,-1.78
197807,3.30,-0.85
197907,3.33,-0.82
198007,4.06,-0.09
198107,4.87,0.72
198207,2.42,-1.73
198307,2.86,-1.29
198407,5.60,1.45
198507,3.23,-0.92
198607,5.64,1.49
198707,3.93,-0.22
198807,4.76,0.61
198907,3.44,-0.71
199007,3.76,-0.39
199107,2.65,-1.50
199207,4.36,0.21
199307,3.47,-0.68
199407,4.68,0.53
199507,4.82,0.67
199607,7.44,3.29
199707,4.56,0.41
199807,5.14,0.99
199907,3.79,-0.36
200007,4.95,0.80
200107,3.38,-0.77
200207,3.32,-0.83
200307,4.42,0.27
200407,5.54,1.39
200507,4.22,0.07
200607,5.01,0.86
200707,5.81,1.66
200807,7.26,3.11
200907,7.07,2.92
201007,3.98,-0.17
201107,3.43,-0.72
201207,3.54,-0.61
201307,6.33,2.18
201407,6.27,2.12
201507,4.08,-0.07
201607,3.83,-0.32
201707,4.23,0.08
201807,4.35,0.20
201907,3.39,-0.76
202007,4.07,-0.08
202107,7.65,3.50
