Montana, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,1.60,0.32
195111,0.86,-0.42
195211,0.80,-0.48
195311,0.90,-0.38
195411,0.50,-0.78
195511,2.14,0.86
195611,0.78,-0.50
195711,0.93,-0.35
195811,2.64,1.36
195911,2.14,0.86
196011,1.35,0.07
196111,1.26,-0.02
196211,1.63,0.35
196311,0.84,-0.44
196411,1.45,0.17
196511,1.09,-0.19
196611,1.74,0.46
196711,1.02,-0.26
196811,1.38,0.10
196911,0.53,-0.75
197011,1.51,0.23
197111,0.93,-0.35
197211,0.52,-0.76
197311,2.08,0.80
197411,0.99,-0.29
197511,1.52,0.24
197611,0.74,-0.54
197711,1.49,0.21
197811,1.76,0.48
197911,0.52,-0.76
198011,0.98,-0.30
198111,1.08,-0.20
198211,0.89,-0.39
198311,1.54,0.26
198411,1.16,-0.12
198511,1.60,0.32
198611,1.78,0.50
198711,0.48,-0.80
198811,1.36,0.08
198911,1.75,0.47
199011,1.50,0.22
199111,1.60,0.32
199211,1.18,-0.10
199311,0.86,-0.42
199411,1.29,0.01
199511,2.00,0.72
199611,1.96,0.68
199711,0.75,-0.53
199811,1.92,0.64
199911,1.19,-0.09
200011,0.98,-0.30
200111,0.71,-0.57
200211,0.66,-0.62
200311,1.15,-0.13
200411,0.60,-0.68
200511,1.66,0.38
200611,1.71,0.43
200711,0.92,-0.36
200811,1.37,0.09
200911,0.56,-0.72
201011,1.92,0.64
201111,1.08,-0.20
201211,1.45,0.17
201311,0.91,-0.37
201411,1.98,0.70
201511,1.34,0.06
201611,0.65,-0.63
201711,1.70,0.42
201811,1.44,0.16
201911,1.12,-0.16
202011,1.23,-0.05
202111,0.98,-0.30
