North Carolina, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,4.25,-0.04
195109,2.83,-1.46
195209,3.61,-0.68
195309,5.07,0.78
195409,1.53,-2.76
195509,7.31,3.02
195609,5.90,1.61
195709,7.56,3.27
195809,2.27,-2.02
195909,5.36,1.07
196009,5.26,0.97
196109,1.93,-2.36
196209,4.91,0.62
196309,4.63,0.34
196409,5.07,0.78
196509,2.64,-1.65
196609,4.50,0.21
196709,3.71,-0.58
196809,1.63,-2.66
196909,4.46,0.17
197009,2.38,-1.91
197109,4.48,0.19
197209,4.53,0.24
197309,2.48,-1.81
197409,4.81,0.52
197509,7.89,3.60
197609,4.25,-0.04
197709,5.49,1.20
197809,1.80,-2.49
197909,10.04,5.75
198009,4.53,0.24
198109,2.75,-1.54
198209,3.26,-1.03
198309,3.42,-0.87
198409,4.00,-0.29
198509,2.22,-2.07
198609,1.68,-2.61
198709,6.29,2.00
198809,4.08,-0.21
198909,6.17,1.88
199009,1.31,-2.98
199109,3.06,-1.23
199209,3.06,-1.23
199309,3.88,-0.41
199409,3.61,-0.68
199509,3.31,-0.98
199609,9.14,4.85
199709,5.00,0.71
199809,3.22,-1.07
199909,13.22,8.93
200009,6.36,2.07
200109,2.99,-1.30
200209,4.65,0.36
200309,5.63,1.34
200409,7.97,3.68
200509,2.06,-2.23
200609,6.60,2.31
200709,2.08,-2.21
200809,5.44,1.15
200909,4.39,0.10
201009,7.81,3.52
201109,5.36,1.07
201209,4.43,0.14
201309,2.79,-1.50
201409,5.47,1.18
201509,5.31,1.02
201609,7.59,3.30
201709,3.86,-0.43
201809,10.40,6.11
201909,3.09,-1.20
202009,6.80,2.51
202109,3.21,-1.08
