New Jersey, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,4.66,0.18
195107,4.21,-0.27
195207,4.71,0.23
195307,3.89,-0.59
195407,1.69,-2.79
195507,1.47,-3.01
195607,5.90,1.42
195707,1.52,-2.96
195807,6.37,1.89
195907,6.92,2.44
196007,7.42,2.94
196107,5.84,1.36
196207,2.75,-1.73
196307,2.85,-1.63
196407,4.63,0.15
196507,3.33,-1.15
196607,2.12,-2.36
196707,6.05,1.57
196807,2.04,-2.44
196907,9.34,4.86
197007,3.51,-0.97
197107,4.24,-0.24
197207,3.92,-0.56
197307,3.31,-1.17
197407,2.30,-2.18
197507,8.71,4.23
197607,3.54,-0.94
197707,2.54,-1.94
197807,4.69,0.21
197907,3.80,-0.68
198007,3.65,-0.83
198107,3.88,-0.60
198207,3.54,-0.94
198307,1.98,-2.50
198407,7.28,2.80
198507,4.63,0.15
198607,5.56,1.08
198707,5.90,1.42
198807,6.42,1.94
198907,6.47,1.99
199007,3.82,-0.66
199107,5.70,1.22
199207,4.74,0.26
199307,2.67,-1.81
199407,5.30,0.82
199507,4.36,-0.12
199607,7.13,2.65
199707,5.19,0.71
199807,2.04,-2.44
199907,1.27,-3.21
200007,5.76,1.28
200107,3.10,-1.38
200207,1.66,-2.82
200307,3.87,-0.61
200407,7.52,3.04
200507,4.64,0.16
200607,5.18,0.70
200707,4.47,-0.01
200807,3.92,-0.56
200907,5.00,0.52
201007,4.07,-0.41
201107,4.11,-0.37
201207,3.43,-1.05
201307,5.27,0.79
201407,5.23,0.75
201507,3.68,-0.80
201607,6.97,2.49
201707,6.29,1.81
201807,5.91,1.43
201907,6.14,1.66
202007,6.69,2.21
202107,7.62,3.14
