West Virginia, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,2.69,-0.73
195112,4.89,1.47
195212,2.88,-0.54
195312,2.85,-0.57
195412,3.68,0.26
195512,1.24,-2.18
195612,4.57,1.15
195712,4.54,1.12
195812,1.37,-2.05
195912,2.83,-0.59
196012,2.20,-1.22
196112,4.47,1.05
196212,3.51,0.09
196312,1.79,-1.63
196412,3.83,0.41
196512,0.61,-2.81
196612,2.90,-0.52
196712,4.66,1.24
196812,2.57,-0.85
196912,5.64,2.22
197012,3.94,0.52
197112,1.89,-1.53
197212,5.99,2.57
197312,4.28,0.86
197412,3.94,0.52
197512,3.20,-0.22
197612,2.42,-1.00
197712,2.78,-0.64
197812,7.10,3.68
197912,2.33,-1.09
198012,1.62,-1.80
198112,2.84,-0.58
198212,2.83,-0.59
198312,4.22,0.80
198412,3.54,0.12
198512,2.02,-1.40
198612,3.64,0.22
198712,3.62,0.20
198812,2.31,-1.11
198912,1.84,-1.58
199012,6.82,3.40
199112,6.03,2.61
199212,3.95,0.53
199312,4.03,0.61
199412,2.58,-0.84
199512,2.67,-0.75
199612,3.67,0.25
199712,2.80,-0.62
199812,2.77,-0.65
199912,2.74,-0.68
200012,2.25,-1.17
200112,2.60,-0.82
200212,3.44,0.02
200312,3.45,0.03
200412,3.14,-0.28
200512,2.70,-0.72
200612,1.83,-1.59
200712,5.10,1.68
200812,5.60,2.18
200912,4.77,1.35
201012,3.57,0.15
201112,3.81,0.39
201212,4.83,1.41
201312,6.01,2.59
201412,3.33,-0.09
201512,4.72,1.30
201612,4.57,1.15
201712,1.87,-1.55
201812,4.93,1.51
201912,4.89,1.47
202012,4.05,0.63
202112,2.53,-0.89
