Vermont, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,2.86,0.31
195102,4.66,2.11
195202,3.18,0.63
195302,2.42,-0.13
195402,4.15,1.60
195502,3.77,1.22
195602,2.69,0.14
195702,1.46,-1.09
195802,2.88,0.33
195902,2.77,0.22
196002,3.60,1.05
196102,2.67,0.12
196202,2.98,0.43
196302,2.36,-0.19
196402,1.37,-1.18
196502,2.38,-0.17
196602,2.55,0.00
196702,2.33,-0.22
196802,1.32,-1.23
196902,2.96,0.41
197002,3.00,0.45
197102,3.85,1.30
197202,3.04,0.49
197302,2.19,-0.36
197402,2.84,0.29
197502,2.84,0.29
197602,4.00,1.45
197702,2.47,-0.08
197802,0.90,-1.65
197902,1.57,-0.98
198002,0.96,-1.59
198102,6.74,4.19
198202,3.09,0.54
198302,2.25,-0.30
198402,3.28,0.73
198502,2.35,-0.20
198602,2.22,-0.33
198702,0.49,-2.06
198802,2.93,0.38
198902,1.96,-0.59
199002,3.26,0.71
199102,1.36,-1.19
199202,2.40,-0.15
199302,2.85,0.30
199402,1.54,-1.01
199502,2.43,-0.12
199602,2.55,0.00
199702,2.59,0.04
199802,2.35,-0.20
199902,1.53,-1.02
200002,3.51,0.96
200102,3.07,0.52
200202,3.28,0.73
200302,1.89,-0.66
200402,1.24,-1.31
200502,2.41,-0.14
200602,2.18,-0.37
200702,2.60,0.05
200802,6.10,3.55
200902,2.28,-0.27
201002,3.11,0.56
201102,3.56,1.01
201202,1.22,-1.33
201302,1.92,-0.63
201402,3.18,0.63
201502,1.79,-0.76
201602,4.71,2.16
201702,2.84,0.29
201802,2.95,0.40
201902,2.71,0.16
202002,3.23,0.68
202102,2.21,-0.34
