Idaho, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,1.53,0.32
195109,0.44,-0.77
195209,0.33,-0.88
195309,0.24,-0.97
195409,0.70,-0.51
195509,1.15,-0.06
195609,0.48,-0.73
195709,0.29,-0.92
195809,0.98,-0.23
195909,3.49,2.28
196009,0.71,-0.50
196109,2.17,0.96
196209,1.07,-0.14
196309,1.80,0.59
196409,0.74,-0.47
196509,1.25,0.04
196609,0.93,-0.28
196709,0.85,-0.36
196809,1.75,0.54
196909,1.22,0.01
197009,2.01,0.80
197109,1.38,0.17
197209,1.50,0.29
197309,1.99,0.78
197409,0.17,-1.04
197509,0.21,-1.00
197609,1.74,0.53
197709,2.06,0.85
197809,2.13,0.92
197909,0.27,-0.94
198009,2.41,1.20
198109,0.86,-0.35
198209,2.44,1.23
198309,1.47,0.26
198409,1.24,0.03
198509,3.24,2.03
198609,2.76,1.55
198709,0.12,-1.09
198809,0.64,-0.57
198909,1.02,-0.19
199009,0.37,-0.84
199109,0.97,-0.24
199209,1.15,-0.06
199309,0.31,-0.90
199409,0.61,-0.60
199509,0.82,-0.39
199609,0.97,-0.24
199709,1.70,0.49
199809,1.84,0.63
199909,0.21,-1.00
200009,1.65,0.44
200109,0.73,-0.48
200209,1.03,-0.18
200309,0.72,-0.49
200409,1.55,0.34
200509,0.93,-0.28
200609,1.25,0.04
200709,1.26,0.05
200809,0.77,-0.44
200909,0.35,-0.86
201009,0.94,-0.27
201109,0.39,-0.82
201209,0.32,-0.89
201309,2.96,1.75
201409,1.53,0.32
201509,1.31,0.10
201609,1.82,0.61
201709,2.09,0.88
201809,0.16,-1.05
201909,2.09,0.88
202009,0.68,-0.53
202109,0.84,-0.37
