Nebraska, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.62,0.94
195108,4.23,1.55
195208,3.20,0.52
195308,1.94,-0.74
195408,4.19,1.51
195508,1.30,-1.38
195608,2.56,-0.12
195708,2.93,0.25
195808,1.95,-0.73
195908,2.73,0.05
196008,2.93,0.25
196108,2.20,-0.48
196208,2.30,-0.38
196308,3.35,0.67
196408,2.59,-0.09
196508,2.35,-0.33
196608,3.50,0.82
196708,1.53,-1.15
196808,4.36,1.68
196908,2.36,-0.32
197008,1.59,-1.09
197108,1.25,-1.43
197208,2.03,-0.65
197308,1.30,-1.38
197408,2.77,0.09
197508,1.63,-1.05
197608,1.33,-1.35
197708,4.80,2.12
197808,2.71,0.03
197908,2.68,0.00
198008,3.80,1.12
198108,3.75,1.07
198208,3.40,0.72
198308,1.59,-1.09
198408,1.38,-1.30
198508,2.57,-0.11
198608,2.80,0.12
198708,3.39,0.71
198808,2.49,-0.19
198908,2.70,0.02
199008,2.66,-0.02
199108,1.50,-1.18
199208,3.88,1.20
199308,3.67,0.99
199408,2.11,-0.57
199508,2.13,-0.55
199608,3.80,1.12
199708,2.83,0.15
199808,2.71,0.03
199908,3.08,0.40
200008,1.22,-1.46
200108,2.16,-0.52
200208,3.52,0.84
200308,1.35,-1.33
200408,1.46,-1.22
200508,3.04,0.36
200608,3.82,1.14
200708,4.27,1.59
200808,2.22,-0.46
200908,3.67,0.99
201008,2.85,0.17
201108,3.56,0.88
201208,1.06,-1.62
201308,3.00,0.32
201408,4.70,2.02
201508,2.83,0.15
201608,2.57,-0.11
201708,4.31,1.63
201808,2.44,-0.24
201908,5.14,2.46
202008,0.92,-1.76
202108,2.85,0.17
