Rhode Island, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,3.02,-0.42
195105,4.21,0.77
195205,3.65,0.21
195305,3.80,0.36
195405,5.40,1.96
195505,1.54,-1.90
195605,2.02,-1.42
195705,1.78,-1.66
195805,4.25,0.81
195905,1.74,-1.70
196005,3.89,0.45
196105,4.99,1.55
196205,1.93,-1.51
196305,4.03,0.59
196405,0.75,-2.69
196505,1.75,-1.69
196605,4.42,0.98
196705,7.11,3.67
196805,3.83,0.39
196905,3.00,-0.44
197005,3.35,-0.09
197105,4.29,0.85
197205,5.90,2.46
197305,4.11,0.67
197405,3.29,-0.15
197505,2.66,-0.78
197605,2.95,-0.49
197705,3.13,-0.31
197805,5.67,2.23
197905,6.29,2.85
198005,1.72,-1.72
198105,2.44,-1.00
198205,2.19,-1.25
198305,4.55,1.11
198405,7.71,4.27
198505,4.84,1.40
198605,2.02,-1.42
198705,1.96,-1.48
198805,3.07,-0.37
198905,5.44,2.00
199005,6.21,2.77
199105,3.19,-0.25
199205,1.26,-2.18
199305,1.13,-2.31
199405,3.36,-0.08
199505,3.32,-0.12
199605,3.36,-0.08
199705,2.84,-0.60
199805,5.60,2.16
199905,3.96,0.52
200005,3.60,0.16
200105,4.11,0.67
200205,5.64,2.20
200305,3.57,0.13
200405,2.92,-0.52
200505,4.41,0.97
200605,7.68,4.24
200705,2.78,-0.66
200805,2.47,-0.97
200905,3.44,0.00
201005,2.73,-0.71
201105,3.40,-0.04
201205,4.58,1.14
201305,3.58,0.14
201405,3.25,-0.19
201505,1.03,-2.41
201605,3.45,0.01
201705,6.33,2.89
201805,2.33,-1.11
201905,4.05,0.61
202005,3.17,-0.27
202105,5.12,1.68
