Nevada, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,0.11,-0.49
195108,0.61,0.01
195208,0.19,-0.41
195308,0.39,-0.21
195408,0.12,-0.48
195508,1.14,0.54
195608,0.01,-0.59
195708,0.41,-0.19
195808,0.84,0.24
195908,0.46,-0.14
196008,0.20,-0.40
196108,1.40,0.80
196208,0.10,-0.50
196308,0.50,-0.10
196408,0.37,-0.23
196508,1.62,1.02
196608,0.28,-0.32
196708,0.50,-0.10
196808,1.23,0.63
196908,0.21,-0.39
197008,1.01,0.41
197108,0.71,0.11
197208,0.55,-0.05
197308,0.48,-0.12
197408,0.31,-0.29
197508,0.67,0.07
197608,0.76,0.16
197708,1.42,0.82
197808,0.25,-0.35
197908,1.18,0.58
198008,0.21,-0.39
198108,0.38,-0.22
198208,0.79,0.19
198308,2.45,1.85
198408,1.41,0.81
198508,0.03,-0.57
198608,0.49,-0.11
198708,0.24,-0.36
198808,0.72,0.12
198908,0.88,0.28
199008,0.62,0.02
199108,0.62,0.02
199208,0.44,-0.16
199308,0.37,-0.23
199408,0.42,-0.18
199508,0.27,-0.33
199608,0.11,-0.49
199708,0.35,-0.25
199808,0.28,-0.32
199908,0.56,-0.04
200008,1.03,0.43
200108,0.27,-0.33
200208,0.06,-0.54
200308,1.15,0.55
200408,0.82,0.22
200508,0.59,-0.01
200608,0.06,-0.54
200708,0.57,-0.03
200808,0.17,-0.43
200908,0.35,-0.25
201008,0.25,-0.35
201108,0.23,-0.37
201208,1.00,0.40
201308,0.54,-0.06
201408,1.49,0.89
201508,0.49,-0.11
201608,0.32,-0.28
201708,0.63,0.03
201808,0.22,-0.38
201908,0.19,-0.41
202008,0.12,-0.48
202108,0.24,-0.36
