Oregon, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,1.01,-1.07
195105,1.99,-0.09
195205,1.55,-0.53
195305,4.28,2.20
195405,1.20,-0.88
195505,1.13,-0.95
195605,3.29,1.21
195705,3.35,1.27
195805,1.58,-0.50
195905,2.26,0.18
196005,3.88,1.80
196105,2.58,0.50
196205,2.93,0.85
196305,2.89,0.81
196405,1.12,-0.96
196505,1.33,-0.75
196605,0.76,-1.32
196705,1.39,-0.69
196805,2.09,0.01
196905,1.70,-0.38
197005,1.43,-0.65
197105,2.17,0.09
197205,1.62,-0.46
197305,1.51,-0.57
197405,1.20,-0.88
197505,1.15,-0.93
197605,0.95,-1.13
197705,3.72,1.64
197805,1.92,-0.16
197905,2.12,0.04
198005,2.24,0.16
198105,2.86,0.78
198205,0.82,-1.26
198305,2.16,0.08
198405,2.68,0.60
198505,1.46,-0.62
198605,2.21,0.13
198705,1.91,-0.17
198805,2.47,0.39
198905,2.20,0.12
199005,2.80,0.72
199105,3.80,1.72
199205,0.50,-1.58
199305,3.41,1.33
199405,2.05,-0.03
199505,2.16,0.08
199605,3.69,1.61
199705,1.65,-0.43
199805,5.48,3.40
199905,2.01,-0.07
200005,2.10,0.02
200105,1.28,-0.80
200205,1.06,-1.02
200305,1.89,-0.19
200405,2.86,0.78
200505,4.81,2.73
200605,2.00,-0.08
200705,0.95,-1.13
200805,1.94,-0.14
200905,2.65,0.57
201005,3.02,0.94
201105,3.40,1.32
201205,1.89,-0.19
201305,2.42,0.34
201405,1.80,-0.28
201505,2.17,0.09
201605,1.57,-0.51
201705,1.59,-0.49
201805,1.27,-0.81
201905,2.55,0.47
202005,2.99,0.91
202105,1.07,-1.01
