Maine, Precipitation, January
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,4.01,0.71
195101,3.04,-0.26
195201,3.77,0.47
195301,4.01,0.71
195401,3.15,-0.15
195501,1.91,-1.39
195601,4.66,1.36
195701,2.07,-1.23
195801,6.54,3.24
195901,3.48,0.18
196001,3.42,0.12
196101,2.24,-1.06
196201,2.58,-0.72
196301,2.94,-0.36
196401,3.48,0.18
196501,1.64,-1.66
196601,3.48,0.18
196701,2.18,-1.12
196801,2.66,-0.64
196901,3.15,-0.15
197001,0.70,-2.60
197101,2.09,-1.21
197201,2.01,-1.29
197301,3.51,0.21
197401,2.88,-0.42
197501,3.31,0.01
197601,4.32,1.02
197701,3.27,-0.03
197801,6.86,3.56
197901,7.79,4.49
198001,1.31,-1.99
198101,1.44,-1.86
198201,3.67,0.37
198301,3.46,0.16
198401,2.02,-1.28
198501,1.00,-2.30
198601,5.39,2.09
198701,3.47,0.17
198801,2.26,-1.04
198901,1.79,-1.51
199001,4.06,0.76
199101,2.83,-0.47
199201,4.02,0.72
199301,2.28,-1.02
199401,4.63,1.33
199501,4.44,1.14
199601,4.79,1.49
199701,4.14,0.84
199801,5.39,2.09
199901,5.43,2.13
200001,3.62,0.32
200101,1.33,-1.97
200201,2.66,-0.64
200301,1.31,-1.99
200401,0.97,-2.33
200501,2.34,-0.96
200601,4.28,0.98
200701,2.61,-0.69
200801,2.91,-0.39
200901,2.57,-0.73
201001,3.07,-0.23
201101,1.89,-1.41
201201,3.10,-0.20
201301,1.42,-1.88
201401,3.41,0.11
201501,3.17,-0.13
201601,2.50,-0.80
201701,3.83,0.53
201801,4.78,1.48
201901,5.25,1.95
202001,3.06,-0.24
202101,1.85,-1.45
