Alaska, Precipitation, September
Units: Inches
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
195009,4.69,0.12
195109,5.19,0.62
195209,4.11,-0.46
195309,4.07,-0.50
195409,4.44,-0.13
195509,4.00,-0.57
195609,3.84,-0.73
195709,5.02,0.45
195809,3.77,-0.80
195909,3.18,-1.39
196009,5.80,1.23
196109,6.03,1.46
196209,4.65,0.08
196309,3.72,-0.85
196409,3.11,-1.46
196509,5.48,0.91
196609,4.44,-0.13
196709,4.93,0.36
196809,3.62,-0.95
196909,2.16,-2.41
197009,3.73,-0.84
197109,3.96,-0.61
197209,4.33,-0.24
197309,3.12,-1.45
197409,3.66,-0.91
197509,5.51,0.94
197609,4.93,0.36
197709,5.70,1.13
197809,3.34,-1.23
197909,4.02,-0.55
198009,3.82,-0.75
198109,4.26,-0.31
198209,5.73,1.16
198309,4.00,-0.57
198409,2.38,-2.19
198509,5.76,1.19
198609,3.72,-0.85
198709,5.76,1.19
198809,3.46,-1.11
198909,5.09,0.52
199009,6.66,2.09
199109,5.11,0.54
199209,4.00,-0.57
199309,6.05,1.48
199409,4.86,0.29
199509,5.09,0.52
199609,3.87,-0.70
199709,4.60,0.03
199809,4.46,-0.11
199909,5.25,0.68
200009,5.93,1.36
200109,3.94,-0.63
200209,5.25,0.68
200309,3.80,-0.77
200409,5.55,0.98
200509,6.50,1.93
200609,4.94,0.37
200709,5.82,1.25
200809,4.39,-0.18
200909,4.10,-0.47
201009,3.19,-1.38
201109,5.01,0.44
201209,7.25,2.68
201309,5.42,0.85
201409,4.82,0.25
201509,6.21,1.64
201609,5.89,1.32
201709,5.32,0.75
201809,2.57,-2.00
201909,5.45,0.88
202009,4.07,-0.50
202109,4.42,-0.15
