West Virginia, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.14,2.10
195111,4.45,1.41
195211,2.81,-0.23
195311,1.27,-1.77
195411,2.00,-1.04
195511,2.17,-0.87
195611,1.79,-1.25
195711,2.48,-0.56
195811,2.55,-0.49
195911,4.04,1.00
196011,2.05,-0.99
196111,2.93,-0.11
196211,4.56,1.52
196311,4.44,1.40
196411,2.83,-0.21
196511,1.30,-1.74
196611,3.38,0.34
196711,3.11,0.07
196811,3.24,0.20
196911,2.43,-0.61
197011,3.16,0.12
197111,2.75,-0.29
197211,5.26,2.22
197311,4.41,1.37
197411,2.59,-0.45
197511,2.30,-0.74
197611,1.20,-1.84
197711,3.98,0.94
197811,2.75,-0.29
197911,3.67,0.63
198011,3.23,0.19
198111,1.43,-1.61
198211,4.09,1.05
198311,4.04,1.00
198411,4.22,1.18
198511,9.53,6.49
198611,5.83,2.79
198711,2.86,-0.18
198811,3.98,0.94
198911,3.21,0.17
199011,1.90,-1.14
199111,3.40,0.36
199211,3.12,0.08
199311,4.03,0.99
199411,2.44,-0.60
199511,3.81,0.77
199611,3.96,0.92
199711,3.79,0.75
199811,1.45,-1.59
199911,3.38,0.34
200011,1.82,-1.22
200111,1.27,-1.77
200211,4.13,1.09
200311,6.68,3.64
200411,3.84,0.80
200511,3.88,0.84
200611,2.86,-0.18
200711,3.00,-0.04
200811,2.78,-0.26
200911,1.72,-1.32
201011,2.85,-0.19
201111,4.54,1.50
201211,0.77,-2.27
201311,3.40,0.36
201411,2.31,-0.73
201511,2.28,-0.76
201611,1.87,-1.17
201711,2.34,-0.70
201811,4.85,1.81
201911,2.59,-0.45
202011,2.72,-0.32
202111,1.32,-1.72
