Rhode Island, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,1.73,-1.53
195107,1.82,-1.44
195207,0.70,-2.56
195307,4.44,1.18
195407,2.78,-0.48
195507,3.00,-0.26
195607,4.95,1.69
195707,1.51,-1.75
195807,4.81,1.55
195907,5.49,2.23
196007,5.29,2.03
196107,2.34,-0.92
196207,1.72,-1.54
196307,3.29,0.03
196407,3.15,-0.11
196507,1.88,-1.38
196607,2.77,-0.49
196707,4.12,0.86
196807,1.39,-1.87
196907,3.66,0.40
197007,1.49,-1.77
197107,3.52,0.26
197207,3.16,-0.10
197307,4.36,1.10
197407,1.97,-1.29
197507,3.47,0.21
197607,3.90,0.64
197707,2.40,-0.86
197807,3.21,-0.05
197907,2.38,-0.88
198007,3.66,0.40
198107,3.26,0.00
198207,2.91,-0.35
198307,1.70,-1.56
198407,5.75,2.49
198507,3.33,0.07
198607,5.77,2.51
198707,1.37,-1.89
198807,6.84,3.58
198907,5.90,2.64
199007,4.98,1.72
199107,2.63,-0.63
199207,3.62,0.36
199307,3.11,-0.15
199407,1.86,-1.40
199507,1.89,-1.37
199607,5.97,2.71
199707,1.91,-1.35
199807,2.49,-0.77
199907,2.18,-1.08
200007,4.39,1.13
200107,3.25,-0.01
200207,1.49,-1.77
200307,3.70,0.44
200407,3.16,-0.10
200507,1.93,-1.33
200607,2.92,-0.34
200707,3.41,0.15
200807,4.88,1.62
200907,10.32,7.06
201007,3.70,0.44
201107,2.73,-0.53
201207,3.78,0.52
201307,2.88,-0.38
201407,4.67,1.41
201507,3.12,-0.14
201607,2.60,-0.66
201707,3.60,0.34
201807,2.51,-0.75
201907,4.66,1.40
202007,1.73,-1.53
202107,7.35,4.09
