Arkansas, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,2.37,-1.92
195111,5.30,1.01
195211,7.04,2.75
195311,2.22,-2.07
195411,1.51,-2.78
195511,2.01,-2.28
195611,3.96,-0.33
195711,9.17,4.88
195811,5.66,1.37
195911,2.93,-1.36
196011,2.79,-1.50
196111,6.65,2.36
196211,2.10,-2.19
196311,4.01,-0.28
196411,3.94,-0.35
196511,1.74,-2.55
196611,2.16,-2.13
196711,1.87,-2.42
196811,5.95,1.66
196911,3.81,-0.48
197011,2.55,-1.74
197111,2.77,-1.52
197211,7.74,3.45
197311,8.09,3.80
197411,6.79,2.50
197511,3.84,-0.45
197611,1.63,-2.66
197711,5.78,1.49
197811,6.92,2.63
197911,4.06,-0.23
198011,3.69,-0.60
198111,2.22,-2.07
198211,6.96,2.67
198311,6.09,1.80
198411,6.18,1.89
198511,6.14,1.85
198611,5.94,1.65
198711,8.89,4.60
198811,9.37,5.08
198911,1.74,-2.55
199011,3.77,-0.52
199111,5.16,0.87
199211,5.40,1.11
199311,5.42,1.13
199411,7.14,2.85
199511,2.82,-1.47
199611,8.89,4.60
199711,3.47,-0.82
199811,3.01,-1.28
199911,1.85,-2.44
200011,8.97,4.68
200111,5.78,1.49
200211,2.17,-2.12
200311,5.26,0.97
200411,8.99,4.70
200511,3.20,-1.09
200611,4.88,0.59
200711,2.06,-2.23
200811,2.31,-1.98
200911,1.70,-2.59
201011,4.35,0.06
201111,8.45,4.16
201211,1.74,-2.55
201311,3.85,-0.44
201411,2.68,-1.61
201511,10.72,6.43
201611,3.28,-1.01
201711,1.11,-3.18
201811,5.11,0.82
201911,4.66,0.37
202011,1.94,-2.35
202111,2.12,-2.17
