South Dakota, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,0.91,-0.37
195110,2.05,0.77
195210,0.03,-1.25
195310,0.84,-0.44
195410,1.44,0.16
195510,0.26,-1.02
195610,0.88,-0.40
195710,1.73,0.45
195810,0.26,-1.02
195910,1.22,-0.06
196010,0.36,-0.92
196110,1.24,-0.04
196210,0.99,-0.29
196310,1.09,-0.19
196410,0.11,-1.17
196510,0.61,-0.67
196610,1.32,0.04
196710,0.76,-0.52
196810,1.20,-0.08
196910,1.53,0.25
197010,1.34,0.06
197110,3.03,1.75
197210,1.52,0.24
197310,1.68,0.40
197410,0.76,-0.52
197510,0.76,-0.52
197610,0.42,-0.86
197710,1.97,0.69
197810,0.25,-1.03
197910,1.57,0.29
198010,2.15,0.87
198110,1.64,0.36
198210,4.19,2.91
198310,1.36,0.08
198410,1.99,0.71
198510,1.04,-0.24
198610,1.04,-0.24
198710,0.38,-0.90
198810,0.27,-1.01
198910,0.90,-0.38
199010,0.92,-0.36
199110,1.29,0.01
199210,0.69,-0.59
199310,0.62,-0.66
199410,2.89,1.61
199510,3.26,1.98
199610,2.42,1.14
199710,1.82,0.54
199810,5.35,4.07
199910,0.44,-0.84
200010,1.31,0.03
200110,0.96,-0.32
200210,1.46,0.18
200310,0.84,-0.44
200410,2.20,0.92
200510,0.90,-0.38
200610,0.38,-0.90
200710,2.68,1.40
200810,2.86,1.58
200910,3.94,2.66
201010,1.00,-0.28
201110,1.11,-0.17
201210,0.83,-0.45
201310,5.01,3.73
201410,0.57,-0.71
201510,1.44,0.16
201610,1.23,-0.05
201710,1.24,-0.04
201810,1.70,0.42
201910,2.13,0.85
202010,1.11,-0.17
202110,3.42,2.14
