Louisiana, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,2.08,-2.26
195111,2.66,-1.68
195211,4.45,0.11
195311,4.75,0.41
195411,2.52,-1.82
195511,3.42,-0.92
195611,3.24,-1.10
195711,9.66,5.32
195811,2.39,-1.95
195911,2.34,-2.00
196011,2.59,-1.75
196111,7.63,3.29
196211,3.18,-1.16
196311,5.89,1.55
196411,4.31,-0.03
196511,2.60,-1.74
196611,2.41,-1.93
196711,0.54,-3.80
196811,6.33,1.99
196911,2.15,-2.19
197011,2.12,-2.22
197111,2.99,-1.35
197211,5.81,1.47
197311,5.77,1.43
197411,6.05,1.71
197511,3.24,-1.10
197611,4.35,0.01
197711,8.08,3.74
197811,4.71,0.37
197911,5.13,0.79
198011,3.97,-0.37
198111,2.17,-2.17
198211,6.60,2.26
198311,5.88,1.54
198411,4.68,0.34
198511,2.44,-1.90
198611,9.03,4.69
198711,8.45,4.11
198811,2.96,-1.38
198911,5.17,0.83
199011,4.32,-0.02
199111,3.32,-1.02
199211,8.26,3.92
199311,5.10,0.76
199411,2.38,-1.96
199511,4.83,0.49
199611,3.63,-0.71
199711,5.37,1.03
199811,5.18,0.84
199911,1.04,-3.30
200011,11.52,7.18
200111,5.94,1.60
200211,5.48,1.14
200311,5.48,1.14
200411,9.23,4.89
200511,2.75,-1.59
200611,2.60,-1.74
200711,3.22,-1.12
200811,3.75,-0.59
200911,1.71,-2.63
201011,5.36,1.02
201111,3.69,-0.65
201211,1.68,-2.66
201311,5.02,0.68
201411,3.50,-0.84
201511,9.09,4.75
201611,2.95,-1.39
201711,1.58,-2.76
201811,6.98,2.64
201911,1.68,-2.66
202011,3.57,-0.77
202111,1.33,-3.01
