Rhode Island, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,3.52,-0.69
195103,4.74,0.53
195203,4.39,0.18
195303,8.80,4.59
195403,3.75,-0.46
195503,4.28,0.07
195603,5.86,1.65
195703,3.12,-1.09
195803,4.00,-0.21
195903,5.90,1.69
196003,3.14,-1.07
196103,3.62,-0.59
196203,1.77,-2.44
196303,3.79,-0.42
196403,2.58,-1.63
196503,1.82,-2.39
196603,2.41,-1.80
196703,5.55,1.34
196803,7.89,3.68
196903,3.32,-0.89
197003,4.68,0.47
197103,3.27,-0.94
197203,6.68,2.47
197303,3.27,-0.94
197403,4.62,0.41
197503,3.35,-0.86
197603,3.31,-0.90
197703,5.62,1.41
197803,3.16,-1.05
197903,2.79,-1.42
198003,8.09,3.88
198103,0.83,-3.38
198203,3.17,-1.04
198303,8.01,3.80
198403,5.74,1.53
198503,2.99,-1.22
198603,3.16,-1.05
198703,4.76,0.55
198803,4.12,-0.09
198903,3.88,-0.33
199003,1.99,-2.22
199103,5.87,1.66
199203,3.90,-0.31
199303,6.69,2.48
199403,7.28,3.07
199503,2.56,-1.65
199603,2.96,-1.25
199703,4.94,0.73
199803,6.00,1.79
199903,4.88,0.67
200003,5.28,1.07
200103,9.83,5.62
200203,4.59,0.38
200303,5.27,1.06
200403,2.91,-1.30
200503,5.19,0.98
200603,0.59,-3.62
200703,6.01,1.80
200803,5.66,1.45
200903,2.73,-1.48
201003,14.75,10.54
201103,2.52,-1.69
201203,1.41,-2.80
201303,2.49,-1.72
201403,5.91,1.70
201503,4.15,-0.06
201603,2.66,-1.55
201703,3.72,-0.49
201803,5.50,1.29
201903,3.45,-0.76
202003,4.46,0.25
202103,2.80,-1.41
