Louisiana, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,6.29,1.13
195105,1.75,-3.41
195205,5.69,0.53
195305,12.52,7.36
195405,7.04,1.88
195505,5.76,0.60
195605,3.71,-1.45
195705,3.83,-1.33
195805,5.52,0.36
195905,6.05,0.89
196005,2.59,-2.57
196105,3.81,-1.35
196205,2.68,-2.48
196305,2.07,-3.09
196405,3.31,-1.85
196505,3.68,-1.48
196605,5.11,-0.05
196705,7.48,2.32
196805,6.15,0.99
196905,5.79,0.63
197005,4.95,-0.21
197105,5.56,0.40
197205,5.56,0.40
197305,4.70,-0.46
197405,5.81,0.65
197505,10.00,4.84
197605,5.63,0.47
197705,2.38,-2.78
197805,6.29,1.13
197905,6.35,1.19
198005,9.04,3.88
198105,5.68,0.52
198205,3.08,-2.08
198305,8.81,3.65
198405,5.25,0.09
198505,2.82,-2.34
198605,5.23,0.07
198705,5.47,0.31
198805,1.54,-3.62
198905,9.05,3.89
199005,5.69,0.53
199105,11.55,6.39
199205,3.16,-2.00
199305,4.65,-0.51
199405,6.55,1.39
199505,6.43,1.27
199605,2.25,-2.91
199705,6.27,1.11
199805,0.45,-4.71
199905,4.38,-0.78
200005,4.38,-0.78
200105,1.94,-3.22
200205,2.41,-2.75
200305,2.37,-2.79
200405,10.02,4.86
200505,3.28,-1.88
200605,2.53,-2.63
200705,4.52,-0.64
200805,5.79,0.63
200905,4.70,-0.46
201005,3.24,-1.92
201105,1.51,-3.65
201205,2.17,-2.99
201305,5.43,0.27
201405,7.46,2.30
201505,8.24,3.08
201605,5.72,0.56
201705,9.14,3.98
201805,2.07,-3.09
201905,8.17,3.01
202005,5.67,0.51
202105,11.37,6.21
