Arkansas, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,5.38,1.79
195109,4.79,1.20
195209,2.04,-1.55
195309,0.94,-2.65
195409,2.44,-1.15
195509,3.11,-0.48
195609,1.06,-2.53
195709,4.83,1.24
195809,6.71,3.12
195909,4.31,0.72
196009,3.18,-0.41
196109,2.89,-0.70
196209,5.96,2.37
196309,1.85,-1.74
196409,5.29,1.70
196509,7.76,4.17
196609,2.41,-1.18
196709,4.03,0.44
196809,5.80,2.21
196909,1.67,-1.92
197009,5.12,1.53
197109,1.84,-1.75
197209,5.71,2.12
197309,6.42,2.83
197409,6.64,3.05
197509,3.93,0.34
197609,3.15,-0.44
197709,6.53,2.94
197809,2.62,-0.97
197909,3.90,0.31
198009,6.10,2.51
198109,1.79,-1.80
198209,1.28,-2.31
198309,1.80,-1.79
198409,4.23,0.64
198509,3.32,-0.27
198609,3.24,-0.35
198709,3.32,-0.27
198809,3.55,-0.04
198909,3.49,-0.10
199009,3.99,0.40
199109,3.46,-0.13
199209,4.39,0.80
199309,5.14,1.55
199409,2.20,-1.39
199509,2.63,-0.96
199609,6.09,2.50
199709,2.90,-0.69
199809,4.24,0.65
199909,1.77,-1.82
200009,2.95,-0.64
200109,3.65,0.06
200209,2.98,-0.61
200309,3.60,0.01
200409,0.40,-3.19
200509,4.77,1.18
200609,4.33,0.74
200709,4.56,0.97
200809,7.63,4.04
200909,8.64,5.05
201009,3.30,-0.29
201109,2.49,-1.10
201209,5.01,1.42
201309,3.47,-0.12
201409,2.42,-1.17
201509,1.47,-2.12
201609,1.80,-1.79
201709,1.21,-2.38
201809,5.32,1.73
201909,1.98,-1.61
202009,5.65,2.06
202109,1.88,-1.71
