Florida, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,8.24,0.84
195107,8.14,0.74
195207,5.65,-1.75
195307,7.36,-0.04
195407,7.63,0.23
195507,7.13,-0.27
195607,6.04,-1.36
195707,7.77,0.37
195807,6.72,-0.68
195907,7.94,0.54
196007,10.57,3.17
196107,5.50,-1.90
196207,6.59,-0.81
196307,6.28,-1.12
196407,8.80,1.40
196507,8.44,1.04
196607,6.89,-0.51
196707,7.47,0.07
196807,7.79,0.39
196907,8.20,0.80
197007,5.96,-1.44
197107,7.25,-0.15
197207,4.57,-2.83
197307,7.28,-0.12
197407,8.16,0.76
197507,9.71,2.31
197607,5.08,-2.32
197707,6.07,-1.33
197807,8.99,1.59
197907,7.13,-0.27
198007,7.22,-0.18
198107,5.60,-1.80
198207,8.27,0.87
198307,4.92,-2.48
198407,9.29,1.89
198507,7.82,0.42
198607,5.75,-1.65
198707,5.73,-1.67
198807,7.25,-0.15
198907,6.72,-0.68
199007,6.75,-0.65
199107,9.47,2.07
199207,4.75,-2.65
199307,5.45,-1.95
199407,7.96,0.56
199507,7.48,0.08
199607,5.19,-2.21
199707,7.29,-0.11
199807,7.59,0.19
199907,5.32,-2.08
200007,6.45,-0.95
200107,9.40,2.00
200207,7.61,0.21
200307,7.25,-0.15
200407,6.91,-0.49
200507,7.22,-0.18
200607,6.27,-1.13
200707,7.50,0.10
200807,8.10,0.70
200907,6.65,-0.75
201007,6.00,-1.40
201107,6.96,-0.44
201207,5.84,-1.56
201307,11.68,4.28
201407,7.18,-0.22
201507,7.83,0.43
201607,4.87,-2.53
201707,7.57,0.17
201807,8.40,1.00
201907,7.53,0.13
202007,7.99,0.59
202107,8.86,1.46
