Arkansas, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,6.96,3.58
195108,2.55,-0.83
195208,3.19,-0.19
195308,1.48,-1.90
195408,1.50,-1.88
195508,2.85,-0.53
195608,2.27,-1.11
195708,4.50,1.12
195808,3.34,-0.04
195908,2.91,-0.47
196008,3.16,-0.22
196108,3.69,0.31
196208,3.18,-0.20
196308,1.78,-1.60
196408,5.67,2.29
196508,3.00,-0.38
196608,6.48,3.10
196708,2.64,-0.74
196808,2.79,-0.59
196908,2.28,-1.10
197008,4.57,1.19
197108,4.12,0.74
197208,2.41,-0.97
197308,1.90,-1.48
197408,5.89,2.51
197508,4.39,1.01
197608,1.54,-1.84
197708,3.47,0.09
197808,4.36,0.98
197908,3.56,0.18
198008,0.66,-2.72
198108,3.83,0.45
198208,3.62,0.24
198308,1.60,-1.78
198408,4.59,1.21
198508,3.26,-0.12
198608,4.05,0.67
198708,2.61,-0.77
198808,2.65,-0.73
198908,1.85,-1.53
199008,2.32,-1.06
199108,3.69,0.31
199208,2.68,-0.70
199308,3.60,0.22
199408,3.10,-0.28
199508,1.24,-2.14
199608,3.02,-0.36
199708,3.17,-0.21
199808,3.24,-0.14
199908,1.20,-2.18
200008,0.43,-2.95
200108,2.84,-0.54
200208,3.36,-0.02
200308,2.93,-0.45
200408,2.76,-0.62
200508,3.04,-0.34
200608,3.74,0.36
200708,0.89,-2.49
200808,7.27,3.89
200908,3.55,0.17
201008,1.73,-1.65
201108,4.26,0.88
201208,4.37,0.99
201308,3.83,0.45
201408,2.89,-0.49
201508,3.02,-0.36
201608,7.42,4.04
201708,6.30,2.92
201808,6.43,3.05
201908,4.51,1.13
202008,6.74,3.36
202108,3.03,-0.35
