Kentucky, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.13,1.56
195111,7.15,3.58
195211,3.22,-0.35
195311,1.49,-2.08
195411,1.92,-1.65
195511,2.64,-0.93
195611,2.32,-1.25
195711,7.98,4.41
195811,3.36,-0.21
195911,3.92,0.35
196011,3.35,-0.22
196111,4.02,0.45
196211,3.31,-0.26
196311,2.41,-1.16
196411,3.44,-0.13
196511,1.83,-1.74
196611,4.00,0.43
196711,4.18,0.61
196811,3.68,0.11
196911,3.50,-0.07
197011,2.47,-1.10
197111,1.95,-1.62
197211,5.40,1.83
197311,7.87,4.30
197411,3.09,-0.48
197511,2.99,-0.58
197611,0.85,-2.72
197711,4.99,1.42
197811,4.68,1.11
197911,5.68,2.11
198011,3.47,-0.10
198111,1.72,-1.85
198211,4.33,0.76
198311,5.16,1.59
198411,6.37,2.80
198511,5.92,2.35
198611,6.69,3.12
198711,3.36,-0.21
198811,7.31,3.74
198911,3.44,-0.13
199011,2.90,-0.67
199111,2.56,-1.01
199211,3.72,0.15
199311,4.35,0.78
199411,3.34,-0.23
199511,3.51,-0.06
199611,5.00,1.43
199711,3.25,-0.32
199811,2.02,-1.55
199911,2.25,-1.32
200011,2.82,-0.75
200111,4.36,0.79
200211,3.52,-0.05
200311,5.57,2.00
200411,5.68,2.11
200511,3.04,-0.53
200611,3.22,-0.35
200711,3.31,-0.26
200811,2.60,-0.97
200911,1.07,-2.50
201011,4.90,1.33
201111,7.58,4.01
201211,1.34,-2.23
201311,3.40,-0.17
201411,2.43,-1.14
201511,4.39,0.82
201611,2.07,-1.50
201711,2.29,-1.28
201811,5.82,2.25
201911,4.69,1.12
202011,2.23,-1.34
202111,1.98,-1.59
