North Dakota, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,2.43,0.80
195109,1.67,0.04
195209,0.59,-1.04
195309,0.85,-0.78
195409,3.00,1.37
195509,1.59,-0.04
195609,0.63,-1.00
195709,2.09,0.46
195809,0.66,-0.97
195909,2.66,1.03
196009,0.47,-1.16
196109,3.61,1.98
196209,1.35,-0.28
196309,0.99,-0.64
196409,1.50,-0.13
196509,3.42,1.79
196609,0.65,-0.98
196709,1.60,-0.03
196809,1.93,0.30
196909,1.13,-0.50
197009,2.08,0.45
197109,2.62,0.99
197209,1.39,-0.24
197309,3.76,2.13
197409,0.38,-1.25
197509,1.73,0.10
197609,0.61,-1.02
197709,4.29,2.66
197809,2.31,0.68
197909,0.80,-0.83
198009,1.97,0.34
198109,1.92,0.29
198209,1.37,-0.26
198309,1.73,0.10
198409,1.10,-0.53
198509,1.53,-0.10
198609,3.51,1.88
198709,0.91,-0.72
198809,1.49,-0.14
198909,1.16,-0.47
199009,1.17,-0.46
199109,2.60,0.97
199209,1.37,-0.26
199309,0.45,-1.18
199409,2.05,0.42
199509,1.16,-0.47
199609,2.59,0.96
199709,1.14,-0.49
199809,0.99,-0.64
199909,2.44,0.81
200009,1.40,-0.23
200109,1.12,-0.51
200209,1.06,-0.57
200309,1.81,0.18
200409,2.53,0.90
200509,0.82,-0.81
200609,2.08,0.45
200709,1.27,-0.36
200809,2.65,1.02
200909,1.78,0.15
201009,3.98,2.35
201109,1.49,-0.14
201209,0.20,-1.43
201309,2.76,1.13
201409,1.19,-0.44
201509,1.57,-0.06
201609,3.05,1.42
201709,2.47,0.84
201809,1.65,0.02
201909,5.90,4.27
202009,0.53,-1.10
202109,1.21,-0.42
