West Virginia, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,2.15,-1.57
195104,4.21,0.49
195204,4.41,0.69
195304,3.32,-0.40
195404,3.10,-0.62
195504,3.04,-0.68
195604,3.91,0.19
195704,3.88,0.16
195804,4.80,1.08
195904,4.27,0.55
196004,2.27,-1.45
196104,4.63,0.91
196204,3.74,0.02
196304,1.74,-1.98
196404,4.47,0.75
196504,5.02,1.30
196604,4.90,1.18
196704,3.29,-0.43
196804,3.01,-0.71
196904,3.10,-0.62
197004,4.62,0.90
197104,1.68,-2.04
197204,5.73,2.01
197304,6.11,2.39
197404,3.04,-0.68
197504,4.27,0.55
197604,1.43,-2.29
197704,4.22,0.50
197804,3.17,-0.55
197904,3.78,0.06
198004,5.04,1.32
198104,4.00,0.28
198204,2.14,-1.58
198304,5.26,1.54
198404,4.87,1.15
198504,1.78,-1.94
198604,2.51,-1.21
198704,5.71,1.99
198804,2.99,-0.73
198904,4.18,0.46
199004,3.25,-0.47
199104,3.14,-0.58
199204,2.89,-0.83
199304,3.81,0.09
199404,3.80,0.08
199504,2.37,-1.35
199604,3.39,-0.33
199704,2.08,-1.64
199804,5.05,1.33
199904,2.99,-0.73
200004,4.37,0.65
200104,2.26,-1.46
200204,6.03,2.31
200304,3.80,0.08
200404,5.51,1.79
200504,4.06,0.34
200604,4.66,0.94
200704,4.62,0.90
200804,4.17,0.45
200904,3.98,0.26
201004,2.01,-1.71
201104,7.59,3.87
201204,2.86,-0.86
201304,2.50,-1.22
201404,3.06,-0.66
201504,6.34,2.62
201604,2.91,-0.81
201704,4.35,0.63
201804,4.95,1.23
201904,3.85,0.13
202004,6.55,2.83
202104,3.22,-0.50
