Vermont, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.47,1.86
195111,4.94,1.33
195211,1.90,-1.71
195311,2.19,-1.42
195411,5.06,1.45
195511,3.12,-0.49
195611,2.97,-0.64
195711,4.10,0.49
195811,2.87,-0.74
195911,6.37,2.76
196011,2.49,-1.12
196111,3.32,-0.29
196211,2.90,-0.71
196311,5.73,2.12
196411,2.97,-0.64
196511,4.38,0.77
196611,2.81,-0.80
196711,2.91,-0.70
196811,5.80,2.19
196911,6.22,2.61
197011,2.71,-0.90
197111,3.92,0.31
197211,5.75,2.14
197311,3.47,-0.14
197411,4.34,0.73
197511,4.63,1.02
197611,2.22,-1.39
197711,4.49,0.88
197811,1.79,-1.82
197911,3.64,0.03
198011,3.78,0.17
198111,2.50,-1.11
198211,4.13,0.52
198311,7.36,3.75
198411,3.60,-0.01
198511,4.70,1.09
198611,4.25,0.64
198711,3.14,-0.47
198811,5.86,2.25
198911,4.29,0.68
199011,3.71,0.10
199111,2.66,-0.95
199211,4.52,0.91
199311,3.50,-0.11
199411,3.13,-0.48
199511,4.41,0.80
199611,3.41,-0.20
199711,5.14,1.53
199811,2.90,-0.71
199911,3.23,-0.38
200011,3.19,-0.42
200111,2.50,-1.11
200211,4.76,1.15
200311,4.68,1.07
200411,3.59,-0.02
200511,5.52,1.91
200611,3.02,-0.59
200711,4.73,1.12
200811,2.85,-0.76
200911,4.03,0.42
201011,3.17,-0.44
201111,2.06,-1.55
201211,1.13,-2.48
201311,3.88,0.27
201411,2.55,-1.06
201511,1.81,-1.80
201611,2.78,-0.83
201711,2.19,-1.42
201811,6.33,2.72
201911,3.98,0.37
202011,2.91,-0.70
202111,3.33,-0.28
