Virginia, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,1.48,-1.89
195104,3.85,0.48
195204,4.53,1.16
195304,3.13,-0.24
195404,2.74,-0.63
195504,3.40,0.03
195604,3.47,0.10
195704,4.03,0.66
195804,4.59,1.22
195904,4.65,1.28
196004,2.93,-0.44
196104,3.69,0.32
196204,3.54,0.17
196304,1.10,-2.27
196404,3.49,0.12
196504,2.78,-0.59
196604,2.91,-0.46
196704,1.68,-1.69
196804,2.68,-0.69
196904,2.24,-1.13
197004,3.77,0.40
197104,2.34,-1.03
197204,3.74,0.37
197304,4.99,1.62
197404,2.54,-0.83
197504,2.41,-0.96
197604,1.23,-2.14
197704,3.36,-0.01
197804,4.07,0.70
197904,3.74,0.37
198004,4.28,0.91
198104,2.69,-0.68
198204,2.83,-0.54
198304,6.55,3.18
198404,4.78,1.41
198504,1.14,-2.23
198604,1.61,-1.76
198704,7.01,3.64
198804,2.83,-0.54
198904,3.93,0.56
199004,3.20,-0.17
199104,2.38,-0.99
199204,3.31,-0.06
199304,4.28,0.91
199404,2.68,-0.69
199504,1.71,-1.66
199604,2.81,-0.56
199704,3.30,-0.07
199804,4.95,1.58
199904,2.90,-0.47
200004,4.66,1.29
200104,1.64,-1.73
200204,3.20,-0.17
200304,4.79,1.42
200404,4.13,0.76
200504,3.10,-0.27
200604,3.49,0.12
200704,3.72,0.35
200804,5.61,2.24
200904,3.12,-0.25
201004,1.73,-1.64
201104,4.75,1.38
201204,3.04,-0.33
201304,3.56,0.19
201404,4.73,1.36
201504,4.51,1.14
201604,2.34,-1.03
201704,4.85,1.48
201804,4.43,1.06
201904,4.16,0.79
202004,5.98,2.61
202104,2.73,-0.64
