Delaware, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,2.49,-0.97
195112,5.33,1.87
195212,3.56,0.10
195312,3.04,-0.42
195412,3.26,-0.20
195512,0.70,-2.76
195612,3.64,0.18
195712,5.65,2.19
195812,2.34,-1.12
195912,3.31,-0.15
196012,2.89,-0.57
196112,3.74,0.28
196212,3.12,-0.34
196312,2.18,-1.28
196412,3.37,-0.09
196512,0.92,-2.54
196612,3.95,0.49
196712,5.62,2.16
196812,2.57,-0.89
196912,7.55,4.09
197012,3.42,-0.04
197112,2.24,-1.22
197212,5.51,2.05
197312,6.08,2.62
197412,4.92,1.46
197512,2.57,-0.89
197612,2.70,-0.76
197712,6.94,3.48
197812,4.49,1.03
197912,1.61,-1.85
198012,0.79,-2.67
198112,3.96,0.50
198212,2.68,-0.78
198312,5.88,2.42
198412,1.66,-1.80
198512,1.11,-2.35
198612,6.56,3.10
198712,2.73,-0.73
198812,0.72,-2.74
198912,1.41,-2.05
199012,4.09,0.63
199112,4.86,1.40
199212,3.92,0.46
199312,4.49,1.03
199412,1.71,-1.75
199512,2.26,-1.20
199612,7.71,4.25
199712,2.85,-0.61
199812,2.75,-0.71
199912,2.78,-0.68
200012,2.81,-0.65
200112,2.03,-1.43
200212,4.09,0.63
200312,5.83,2.37
200412,2.78,-0.68
200512,3.71,0.25
200612,1.94,-1.52
200712,4.60,1.14
200812,5.25,1.79
200912,7.71,4.25
201012,2.10,-1.36
201112,3.14,-0.32
201212,3.96,0.50
201312,4.96,1.50
201412,3.85,0.39
201512,4.62,1.16
201612,2.95,-0.51
201712,1.05,-2.41
201812,4.82,1.36
201912,4.07,0.61
202012,6.02,2.56
202112,0.99,-2.47
