Illinois, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.34,-0.16
195108,3.69,0.19
195208,3.12,-0.38
195308,1.16,-2.34
195408,5.08,1.58
195508,2.58,-0.92
195608,4.17,0.67
195708,2.78,-0.72
195808,3.19,-0.31
195908,4.39,0.89
196008,2.97,-0.53
196108,3.09,-0.41
196208,2.43,-1.07
196308,2.93,-0.57
196408,2.36,-1.14
196508,6.07,2.57
196608,2.74,-0.76
196708,2.59,-0.91
196808,2.98,-0.52
196908,1.90,-1.60
197008,3.61,0.11
197108,1.71,-1.79
197208,5.32,1.82
197308,2.06,-1.44
197408,4.26,0.76
197508,5.07,1.57
197608,1.88,-1.62
197708,6.86,3.36
197808,3.23,-0.27
197908,4.87,1.37
198008,5.30,1.80
198108,5.68,2.18
198208,3.33,-0.17
198308,2.37,-1.13
198408,1.67,-1.83
198508,5.12,1.62
198608,2.21,-1.29
198708,5.34,1.84
198808,2.55,-0.95
198908,3.84,0.34
199008,3.81,0.31
199108,2.70,-0.80
199208,1.90,-1.60
199308,5.05,1.55
199408,3.58,0.08
199508,4.18,0.68
199608,2.02,-1.48
199708,4.76,1.26
199808,3.30,-0.20
199908,2.79,-0.71
200008,3.56,0.06
200108,4.07,0.57
200208,4.19,0.69
200308,2.55,-0.95
200408,5.08,1.58
200508,3.68,0.18
200608,4.05,0.55
200708,4.36,0.86
200808,1.93,-1.57
200908,4.72,1.22
201008,3.18,-0.32
201108,1.87,-1.63
201208,3.50,0.00
201308,1.44,-2.06
201408,5.19,1.69
201508,3.02,-0.48
201608,6.77,3.27
201708,2.40,-1.10
201808,4.91,1.41
201908,4.05,0.55
202008,1.91,-1.59
202108,3.75,0.25
