North Dakota, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,1.92,-0.67
195107,1.99,-0.60
195207,2.77,0.18
195307,1.55,-1.04
195407,2.07,-0.52
195507,3.16,0.57
195607,3.24,0.65
195707,2.92,0.33
195807,3.21,0.62
195907,1.39,-1.20
196007,1.44,-1.15
196107,2.23,-0.36
196207,4.52,1.93
196307,3.16,0.57
196407,2.23,-0.36
196507,3.82,1.23
196607,3.13,0.54
196707,0.95,-1.64
196807,2.01,-0.58
196907,3.63,1.04
197007,3.07,0.48
197107,2.06,-0.53
197207,2.35,-0.24
197307,1.67,-0.92
197407,1.96,-0.63
197507,1.63,-0.96
197607,0.92,-1.67
197707,2.84,0.25
197807,2.73,0.14
197907,2.90,0.31
198007,1.83,-0.76
198107,3.03,0.44
198207,2.74,0.15
198307,2.70,0.11
198407,1.09,-1.50
198507,1.08,-1.51
198607,4.63,2.04
198707,4.85,2.26
198807,1.41,-1.18
198907,1.55,-1.04
199007,2.29,-0.30
199107,2.32,-0.27
199207,2.51,-0.08
199307,7.97,5.38
199407,2.91,0.32
199507,4.54,1.95
199607,3.16,0.57
199707,4.38,1.79
199807,2.14,-0.45
199907,2.83,0.24
200007,3.18,0.59
200107,4.66,2.07
200207,3.08,0.49
200307,1.81,-0.78
200407,2.55,-0.04
200507,2.31,-0.28
200607,1.14,-1.45
200707,1.88,-0.71
200807,2.38,-0.21
200907,2.29,-0.30
201007,2.76,0.17
201107,3.79,1.20
201207,2.21,-0.38
201307,2.20,-0.39
201407,1.57,-1.02
201507,2.65,0.06
201607,4.33,1.74
201707,1.24,-1.35
201807,2.89,0.30
201907,3.40,0.81
202007,3.94,1.35
202107,1.27,-1.32
