Nevada, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,0.75,0.21
195107,0.60,0.06
195207,1.05,0.51
195307,0.46,-0.08
195407,0.54,0.00
195507,0.70,0.16
195607,0.65,0.11
195707,0.20,-0.34
195807,0.27,-0.27
195907,0.28,-0.26
196007,0.51,-0.03
196107,0.66,0.12
196207,0.44,-0.10
196307,0.01,-0.53
196407,0.23,-0.31
196507,0.76,0.22
196607,0.36,-0.18
196707,0.93,0.39
196807,0.60,0.06
196907,0.67,0.13
197007,0.97,0.43
197107,0.44,-0.10
197207,0.08,-0.46
197307,0.46,-0.08
197407,0.69,0.15
197507,0.68,0.14
197607,1.41,0.87
197707,0.43,-0.11
197807,0.25,-0.29
197907,0.94,0.40
198007,0.78,0.24
198107,0.18,-0.36
198207,0.96,0.42
198307,0.14,-0.40
198407,1.84,1.30
198507,0.92,0.38
198607,0.50,-0.04
198707,0.66,0.12
198807,0.24,-0.30
198907,0.26,-0.28
199007,0.57,0.03
199107,0.26,-0.28
199207,0.56,0.02
199307,0.27,-0.27
199407,0.18,-0.36
199507,0.31,-0.23
199607,0.53,-0.01
199707,0.65,0.11
199807,0.87,0.33
199907,0.52,-0.02
200007,0.04,-0.50
200107,0.81,0.27
200207,0.31,-0.23
200307,0.50,-0.04
200407,0.54,0.00
200507,0.37,-0.17
200607,0.68,0.14
200707,0.39,-0.15
200807,0.32,-0.22
200907,0.40,-0.14
201007,0.35,-0.19
201107,0.50,-0.04
201207,0.85,0.31
201307,0.76,0.22
201407,0.77,0.23
201507,1.22,0.68
201607,0.21,-0.33
201707,0.61,0.07
201807,0.70,0.16
201907,0.26,-0.28
202007,0.10,-0.44
202107,0.84,0.30
