New Jersey, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,4.56,-0.10
195108,3.06,-1.60
195208,7.23,2.57
195308,3.35,-1.31
195408,6.65,1.99
195508,11.65,6.99
195608,3.41,-1.25
195708,2.07,-2.59
195808,6.07,1.41
195908,5.07,0.41
196008,4.76,0.10
196108,3.95,-0.71
196208,5.51,0.85
196308,2.93,-1.73
196408,0.98,-3.68
196508,3.43,-1.23
196608,2.31,-2.35
196708,8.71,4.05
196808,2.90,-1.76
196908,3.68,-0.98
197008,3.38,-1.28
197108,10.23,5.57
197208,1.67,-2.99
197308,3.17,-1.49
197408,6.10,1.44
197508,3.70,-0.96
197608,4.69,0.03
197708,5.29,0.63
197808,6.71,2.05
197908,5.71,1.05
198008,1.94,-2.72
198108,2.64,-2.02
198208,2.89,-1.77
198308,3.12,-1.54
198408,2.19,-2.47
198508,4.11,-0.55
198608,4.42,-0.24
198708,4.17,-0.49
198808,3.40,-1.26
198908,4.73,0.07
199008,8.15,3.49
199108,4.82,0.16
199208,4.81,0.15
199308,3.97,-0.69
199408,5.92,1.26
199508,1.71,-2.95
199608,3.52,-1.14
199708,5.52,0.86
199808,2.58,-2.08
199908,5.37,0.71
200008,5.33,0.67
200108,3.53,-1.13
200208,3.73,-0.93
200308,4.92,0.26
200408,4.82,0.16
200508,2.12,-2.54
200608,3.76,-0.90
200708,4.49,-0.17
200808,2.34,-2.32
200908,7.39,2.73
201008,2.51,-2.15
201108,15.67,11.01
201208,4.62,-0.04
201308,4.67,0.01
201408,4.08,-0.58
201508,2.26,-2.40
201608,2.08,-2.58
201708,5.17,0.51
201808,5.56,0.90
201908,3.73,-0.93
202008,6.09,1.43
202108,6.59,1.93
