Ohio, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,2.88,-0.92
195105,3.43,-0.37
195205,3.60,-0.20
195305,4.26,0.46
195405,2.14,-1.66
195505,2.72,-1.08
195605,5.47,1.67
195705,4.22,0.42
195805,3.79,-0.01
195905,3.61,-0.19
196005,4.41,0.61
196105,3.15,-0.65
196205,3.30,-0.50
196305,2.50,-1.30
196405,2.20,-1.60
196505,2.07,-1.73
196605,3.00,-0.80
196705,5.34,1.54
196805,7.73,3.93
196905,3.88,0.08
197005,3.79,-0.01
197105,4.28,0.48
197205,3.92,0.12
197305,4.26,0.46
197405,4.96,1.16
197505,3.08,-0.72
197605,2.23,-1.57
197705,1.89,-1.91
197805,3.99,0.19
197905,4.20,0.40
198005,3.81,0.01
198105,5.03,1.23
198205,4.06,0.26
198305,6.23,2.43
198405,4.81,1.01
198505,4.71,0.91
198605,3.09,-0.71
198705,3.36,-0.44
198805,1.72,-2.08
198905,5.91,2.11
199005,7.11,3.31
199105,2.83,-0.97
199205,3.13,-0.67
199305,2.12,-1.68
199405,2.50,-1.30
199505,6.00,2.20
199605,6.44,2.64
199705,5.16,1.36
199805,3.29,-0.51
199905,2.20,-1.60
200005,4.80,1.00
200105,5.42,1.62
200205,5.19,1.39
200305,6.79,2.99
200405,6.89,3.09
200505,2.44,-1.36
200605,4.18,0.38
200705,1.56,-2.24
200805,4.68,0.88
200905,3.68,-0.12
201005,5.37,1.57
201105,6.55,2.75
201205,3.68,-0.12
201305,2.28,-1.52
201405,3.98,0.18
201505,3.34,-0.46
201605,3.40,-0.40
201705,5.29,1.49
201805,4.00,0.20
201905,4.82,1.02
202005,5.11,1.31
202105,3.79,-0.01
