Florida, Precipitation, January
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,0.38,-2.58
195101,0.90,-2.06
195201,1.15,-1.81
195301,3.25,0.29
195401,0.96,-2.00
195501,2.74,-0.22
195601,2.36,-0.60
195701,1.11,-1.85
195801,5.37,2.41
195901,3.67,0.71
196001,1.88,-1.08
196101,3.39,0.43
196201,1.89,-1.07
196301,3.29,0.33
196401,5.79,2.83
196501,1.82,-1.14
196601,5.21,2.25
196701,2.89,-0.07
196801,1.16,-1.80
196901,1.97,-0.99
197001,4.05,1.09
197101,1.72,-1.24
197201,3.02,0.06
197301,4.70,1.74
197401,1.66,-1.30
197501,3.32,0.36
197601,2.13,-0.83
197701,3.50,0.54
197801,4.35,1.39
197901,6.59,3.63
198001,3.85,0.89
198101,0.87,-2.09
198201,2.71,-0.25
198301,3.98,1.02
198401,1.98,-0.98
198501,1.84,-1.12
198601,4.31,1.35
198701,4.43,1.47
198801,4.04,1.08
198901,1.85,-1.11
199001,2.10,-0.86
199101,8.03,5.07
199201,3.67,0.71
199301,6.27,3.31
199401,5.82,2.86
199501,3.34,0.38
199601,3.43,0.47
199701,3.08,0.12
199801,4.59,1.63
199901,4.06,1.10
200001,2.21,-0.75
200101,1.27,-1.69
200201,3.00,0.04
200301,1.50,-1.46
200401,2.28,-0.68
200501,1.76,-1.20
200601,1.47,-1.49
200701,2.53,-0.43
200801,2.85,-0.11
200901,1.85,-1.11
201001,4.23,1.27
201101,4.24,1.28
201201,1.13,-1.83
201301,0.80,-2.16
201401,3.91,0.95
201501,2.84,-0.12
201601,6.05,3.09
201701,3.71,0.75
201801,2.96,0.00
201901,3.98,1.02
202001,1.57,-1.39
202101,1.83,-1.13
