Missouri, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,5.79,1.13
195105,3.53,-1.13
195205,2.99,-1.67
195305,2.89,-1.77
195405,4.54,-0.12
195505,5.20,0.54
195605,4.77,0.11
195705,7.84,3.18
195805,4.17,-0.49
195905,5.15,0.49
196005,5.07,0.41
196105,7.52,2.86
196205,3.56,-1.10
196305,5.54,0.88
196405,3.45,-1.21
196505,3.16,-1.50
196605,3.81,-0.85
196705,5.04,0.38
196805,5.03,0.37
196905,2.93,-1.73
197005,5.42,0.76
197105,3.99,-0.67
197205,3.06,-1.60
197305,6.28,1.62
197405,6.31,1.65
197505,3.94,-0.72
197605,3.82,-0.84
197705,3.95,-0.71
197805,5.05,0.39
197905,4.46,-0.20
198005,2.51,-2.15
198105,7.54,2.88
198205,6.19,1.53
198305,5.06,0.40
198405,4.00,-0.66
198505,4.73,0.07
198605,5.37,0.71
198705,3.49,-1.17
198805,2.30,-2.36
198905,4.14,-0.52
199005,8.99,4.33
199105,5.26,0.60
199205,2.43,-2.23
199305,4.97,0.31
199405,2.48,-2.18
199505,9.78,5.12
199605,6.82,2.16
199705,5.06,0.40
199805,3.20,-1.46
199905,4.65,-0.01
200005,4.16,-0.50
200105,5.50,0.84
200205,9.60,4.94
200305,4.90,0.24
200405,5.65,0.99
200505,2.16,-2.50
200605,3.62,-1.04
200705,5.15,0.49
200805,5.42,0.76
200905,5.86,1.20
201005,6.77,2.11
201105,6.36,1.70
201205,2.16,-2.50
201305,6.84,2.18
201405,3.19,-1.47
201505,7.30,2.64
201605,5.78,1.12
201705,5.97,1.31
201805,4.18,-0.48
201905,10.31,5.65
202005,6.26,1.60
202105,4.99,0.33
